name,variable,date,value
未命名站点1,LAI,2018-04-15,0.651753
未命名站点1,ET,2018-04-15,1.50912
未命名站点1,Tair,2018-04-15,21.783537
未命名站点1,Rainf,2018-04-15,0.769959
未命名站点1,GPP,2019-04-15,2.77817
未命名站点1,LAI,2019-04-15,0.605768
未命名站点1,ET,2019-04-15,2.895708
未命名站点1,Tair,2019-04-15,18.044283
未命名站点1,Rainf,2019-04-15,2.806389
未命名站点1,GPP,2013-05-01,2.631103
未命名站点1,LAI,2013-05-01,0.638801
未命名站点1,ET,2013-05-01,2.552516
未命名站点1,Tair,2013-05-01,20.460455
未命名站点1,Rainf,2013-05-01,1.813605
未命名站点1,GPP,2014-05-01,2.709642
未命名站点1,LAI,2014-05-01,0.608002
未命名站点1,ET,2014-05-01,2.760523
未命名站点1,Tair,2014-05-01,18.082115
未命名站点1,Rainf,2014-05-01,2.104422
未命名站点1,GPP,2015-05-01,2.779821
未命名站点1,LAI,2015-05-01,0.675436
未命名站点1,ET,2015-05-01,3.292124
未命名站点1,Tair,2015-05-01,18.728851
未命名站点1,Rainf,2015-05-01,3.300337
未命名站点1,GPP,2016-05-01,2.68976
未命名站点1,LAI,2016-05-01,0.664622
未命名站点1,ET,2016-05-01,3.451166
未命名站点1,Tair,2016-05-01,19.390192
未命名站点1,Rainf,2016-05-01,5.07443
未命名站点1,GPP,2017-05-01,2.30842
未命名站点1,LAI,2017-05-01,0.658246
未命名站点1,ET,2017-05-01,2.355545
未命名站点1,Tair,2017-05-01,21.560007
未命名站点1,Rainf,2017-05-01,1.554089
未命名站点1,GPP,2018-05-01,2.465995
未命名站点1,LAI,2018-05-01,0.682856
未命名站点1,ET,2018-05-01,3.327632
未命名站点1,Tair,2018-05-01,23.115274
未命名站点1,Rainf,2018-05-01,2.822944
未命名站点1,GPP,2019-05-01,1.989239
未命名站点1,LAI,2019-05-01,0.644153
未命名站点1,ET,2019-05-01,2.89175
未命名站点1,Tair,2019-05-01,22.787645
未命名站点1,Rainf,2019-05-01,2.262546
未命名站点1,GPP,2013-05-15,2.303922
未命名站点1,LAI,2013-05-15,0.638801
未命名站点1,ET,2013-05-15,1.056605
未命名站点1,Tair,2013-05-15,23.435469
未命名站点1,Rainf,2013-05-15,0.239834
未命名站点1,GPP,2014-05-15,1.756822
未命名站点1,LAI,2014-05-15,0.608002
未命名站点1,ET,2014-05-15,2.348957
未命名站点1,Tair,2014-05-15,25.549881
未命名站点1,Rainf,2014-05-15,1.519359
未命名站点1,GPP,2015-05-15,1.704027
未命名站点1,LAI,2015-05-15,0.675436
未命名站点1,ET,2015-05-15,2.058935
未命名站点1,Tair,2015-05-15,26.248569
未命名站点1,Rainf,2015-05-15,1.135775
未命名站点1,GPP,2016-05-15,1.871711
未命名站点1,LAI,2016-05-15,0.664622
未命名站点1,ET,2016-05-15,1.085014
未命名站点1,Tair,2016-05-15,24.402596
未命名站点1,Rainf,2016-05-15,0.226444
未命名站点1,GPP,2017-05-15,1.987324
未命名站点1,LAI,2017-05-15,0.658246
未命名站点1,ET,2017-05-15,2.98513
未命名站点1,Tair,2017-05-15,25.673719
未命名站点1,Rainf,2017-05-15,2.161217
未命名站点1,GPP,2018-05-15,1.808607
未命名站点1,LAI,2018-05-15,0.682856
未命名站点1,ET,2018-05-15,1.54104
未命名站点1,Tair,2018-05-15,26.00779
未命名站点1,Rainf,2018-05-15,0.669361
未命名站点1,GPP,2019-05-15,1.221886
未命名站点1,LAI,2019-05-15,0.644153
未命名站点1,ET,2019-05-15,2.724366
未命名站点1,Tair,2019-05-15,27.446613
未命名站点1,Rainf,2019-05-15,1.856659
未命名站点1,GPP,2013-06-01,3.164725
未命名站点1,LAI,2013-06-01,0.786932
未命名站点1,ET,2013-06-01,1.401746
未命名站点1,Tair,2013-06-01,23.429703
未命名站点1,Rainf,2013-06-01,0.446814
未命名站点1,GPP,2014-06-01,3.134127
未命名站点1,LAI,2014-06-01,0.725247
未命名站点1,ET,2014-06-01,2.251383
未命名站点1,Tair,2014-06-01,23.967604
未命名站点1,Rainf,2014-06-01,1.391577
未命名站点1,GPP,2015-06-01,4.060482
未命名站点1,LAI,2015-06-01,1.363609
未命名站点1,ET,2015-06-01,3.828113
未命名站点1,Tair,2015-06-01,24.857019
未命名站点1,Rainf,2015-06-01,3.529216
未命名站点1,GPP,2016-06-01,2.508998
未命名站点1,LAI,2016-06-01,0.664622
未命名站点1,ET,2016-06-01,2.608728
未命名站点1,Tair,2016-06-01,24.174076
未命名站点1,Rainf,2016-06-01,1.817894
未命名站点1,GPP,2017-06-01,3.637834
未命名站点1,LAI,2017-06-01,1.401521
未命名站点1,ET,2017-06-01,1.200232
未命名站点1,Tair,2017-06-01,24.150326
未命名站点1,Rainf,2017-06-01,0
未命名站点1,GPP,2018-06-01,2.914361
未命名站点1,LAI,2018-06-01,1.174192
未命名站点1,ET,2018-06-01,2.093073
未命名站点1,Tair,2018-06-01,26.917107
未命名站点1,Rainf,2018-06-01,0.968805
未命名站点1,GPP,2019-06-01,3.560445
未命名站点1,LAI,2019-06-01,1.198923
未命名站点1,ET,2019-06-01,2.475346
未命名站点1,Tair,2019-06-01,26.391125
未命名站点1,Rainf,2019-06-01,1.290652
未命名站点1,GPP,2013-06-15,3.086362
未命名站点1,LAI,2013-06-15,0.786932
未命名站点1,ET,2013-06-15,4.19914
未命名站点1,Tair,2013-06-15,24.885635
未命名站点1,Rainf,2013-06-15,4.98498
未命名站点1,GPP,2014-06-15,3.096091
未命名站点1,LAI,2014-06-15,0.725247
未命名站点1,ET,2014-06-15,3.716236
未命名站点1,Tair,2014-06-15,26.092184
未命名站点1,Rainf,2014-06-15,3.157299
未命名站点1,GPP,2015-06-15,4.298149
未命名站点1,LAI,2015-06-15,1.363609
未命名站点1,ET,2015-06-15,1.385128
未命名站点1,Tair,2015-06-15,25.776968
未命名站点1,Rainf,2015-06-15,0
未命名站点1,GPP,2016-06-15,2.068422
未命名站点1,LAI,2016-06-15,0.664622
未命名站点1,ET,2016-06-15,3.042583
未命名站点1,Tair,2016-06-15,27.377935
未命名站点1,Rainf,2016-06-15,2.275126
未命名站点1,GPP,2017-06-15,4.116508
未命名站点1,LAI,2017-06-15,1.401521
未命名站点1,ET,2017-06-15,3.234064
未命名站点1,Tair,2017-06-15,26.783957
未命名站点1,Rainf,2017-06-15,2.286647
未命名站点1,GPP,2018-06-15,2.328753
未命名站点1,LAI,2018-06-15,1.174192
未命名站点1,ET,2018-06-15,1.27823
未命名站点1,Tair,2018-06-15,30.07737
未命名站点1,Rainf,2018-06-15,0
未命名站点1,GPP,2019-06-15,2.738935
未命名站点1,LAI,2019-06-15,1.198923
未命名站点1,ET,2019-06-15,1.254924
未命名站点1,Tair,2019-06-15,28.645493
未命名站点1,Rainf,2019-06-15,0
未命名站点1,GPP,2013-07-01,3.501824
未命名站点1,LAI,2013-07-01,0.786932
未命名站点1,ET,2013-07-01,5.067555
未命名站点1,Tair,2013-07-01,27.372555
未命名站点1,Rainf,2013-07-01,11.488318
未命名站点1,GPP,2014-07-01,2.615173
未命名站点1,LAI,2014-07-01,0.725247
未命名站点1,ET,2014-07-01,3.698764
未命名站点1,Tair,2014-07-01,27.857584
未命名站点1,Rainf,2014-07-01,3.218153
未命名站点1,GPP,2015-07-01,4.18975
未命名站点1,LAI,2015-07-01,1.363609
未命名站点1,ET,2015-07-01,3.717397
未命名站点1,Tair,2015-07-01,28.08305
未命名站点1,Rainf,2015-07-01,2.774552
未命名站点1,GPP,2016-07-01,2.525335
未命名站点1,LAI,2016-07-01,0.664622
未命名站点1,ET,2016-07-01,2.380162
未命名站点1,Tair,2016-07-01,28.402113
未命名站点1,Rainf,2016-07-01,1.601343
未命名站点1,GPP,2017-07-01,4.276436
未命名站点1,LAI,2017-07-01,1.401521
未命名站点1,ET,2017-07-01,4.24704
未命名站点1,Tair,2017-07-01,30.029409
未命名站点1,Rainf,2017-07-01,6.088905
未命名站点1,GPP,2018-07-01,4.071675
未命名站点1,LAI,2018-07-01,1.174192
未命名站点1,ET,2018-07-01,4.022897
未命名站点1,Tair,2018-07-01,28.814508
未命名站点1,Rainf,2018-07-01,5.926971
未命名站点1,GPP,2019-07-01,3.414899
未命名站点1,LAI,2019-07-01,1.198923
未命名站点1,ET,2019-07-01,3.985548
未命名站点1,Tair,2019-07-01,28.881399
未命名站点1,Rainf,2019-07-01,5.453779
未命名站点1,GPP,2013-07-15,3.321046
未命名站点1,LAI,2013-07-15,0.786932
未命名站点1,ET,2013-07-15,3.73489
未命名站点1,Tair,2013-07-15,28.31406
未命名站点1,Rainf,2013-07-15,3.216475
未命名站点1,GPP,2014-07-15,2.661757
未命名站点1,LAI,2014-07-15,0.725247
未命名站点1,ET,2014-07-15,3.162017
未命名站点1,Tair,2014-07-15,29.013256
未命名站点1,Rainf,2014-07-15,2.432926
未命名站点1,GPP,2015-07-15,5.333369
未命名站点1,LAI,2015-07-15,1.363609
未命名站点1,ET,2015-07-15,4.697149
未命名站点1,Tair,2015-07-15,28.522678
未命名站点1,Rainf,2015-07-15,8.166078
未命名站点1,GPP,2016-07-15,3.195224
未命名站点1,LAI,2016-07-15,0.664622
未命名站点1,ET,2016-07-15,5.268143
未命名站点1,Tair,2016-07-15,28.22229
未命名站点1,Rainf,2016-07-15,13.662189
未命名站点1,GPP,2017-07-15,4.128471
未命名站点1,LAI,2017-07-15,1.401521
未命名站点1,ET,2017-07-15,3.497642
未命名站点1,Tair,2017-07-15,29.211729
未命名站点1,Rainf,2017-07-15,3.735788
未命名站点1,GPP,2018-07-15,4.024134
未命名站点1,LAI,2018-07-15,1.174192
未命名站点1,ET,2018-07-15,5.949668
未命名站点1,Tair,2018-07-15,31.715593
未命名站点1,Rainf,2018-07-15,14.415648
未命名站点1,GPP,2019-07-15,3.077656
未命名站点1,LAI,2019-07-15,1.198923
未命名站点1,ET,2019-07-15,4.200407
未命名站点1,Tair,2019-07-15,32.300766
未命名站点1,Rainf,2019-07-15,5.572912
未命名站点1,GPP,2013-08-01,3.120384
未命名站点1,LAI,2013-08-01,0.786932
未命名站点1,ET,2013-08-01,3.822927
未命名站点1,Tair,2013-08-01,29.377193
未命名站点1,Rainf,2013-08-01,3.510475
未命名站点1,GPP,2014-08-01,2.876263
未命名站点1,LAI,2014-08-01,0.725247
未命名站点1,ET,2014-08-01,3.699929
未命名站点1,Tair,2014-08-01,27.529757
未命名站点1,Rainf,2014-08-01,3.502282
未命名站点1,GPP,2015-08-01,4.342766
未命名站点1,LAI,2015-08-01,1.363609
未命名站点1,ET,2015-08-01,3.112459
未命名站点1,Tair,2015-08-01,29.060068
未命名站点1,Rainf,2015-08-01,1.826878
未命名站点1,GPP,2016-08-01,2.785982
未命名站点1,LAI,2016-08-01,0.664622
未命名站点1,ET,2016-08-01,3.79572
未命名站点1,Tair,2016-08-01,29.266752
未命名站点1,Rainf,2016-08-01,4.809607
未命名站点1,GPP,2017-08-01,3.318976
未命名站点1,LAI,2017-08-01,1.401521
未命名站点1,ET,2017-08-01,4.417472
未命名站点1,Tair,2017-08-01,31.665199
未命名站点1,Rainf,2017-08-01,7.31092
未命名站点1,GPP,2018-08-01,3.45147
未命名站点1,LAI,2018-08-01,1.174192
未命名站点1,ET,2018-08-01,4.744437
未命名站点1,Tair,2018-08-01,31.744192
未命名站点1,Rainf,2018-08-01,9.018266
未命名站点1,GPP,2019-08-01,3.753477
未命名站点1,LAI,2019-08-01,1.198923
未命名站点1,ET,2019-08-01,4.115834
未命名站点1,Tair,2019-08-01,29.434191
未命名站点1,Rainf,2019-08-01,7.247777
未命名站点1,GPP,2013-08-15,3.116001
未命名站点1,LAI,2013-08-15,0.786932
未命名站点1,ET,2013-08-15,3.15016
未命名站点1,Tair,2013-08-15,26.382257
未命名站点1,Rainf,2013-08-15,2.509624
未命名站点1,GPP,2014-08-15,2.873702
未命名站点1,LAI,2014-08-15,0.725247
未命名站点1,ET,2014-08-15,2.166886
未命名站点1,Tair,2014-08-15,25.795656
未命名站点1,Rainf,2014-08-15,1.345382
未命名站点1,GPP,2015-08-15,4.534297
未命名站点1,LAI,2015-08-15,1.363609
未命名站点1,ET,2015-08-15,3.75053
未命名站点1,Tair,2015-08-15,26.63789
未命名站点1,Rainf,2015-08-15,4.204158
未命名站点1,GPP,2016-08-15,2.666953
未命名站点1,LAI,2016-08-15,0.664622
未命名站点1,ET,2016-08-15,0.726216
未命名站点1,Tair,2016-08-15,26.148359
未命名站点1,Rainf,2016-08-15,0
未命名站点1,GPP,2017-08-15,3.915188
未命名站点1,LAI,2017-08-15,1.401521
未命名站点1,ET,2017-08-15,3.752771
未命名站点1,Tair,2017-08-15,27.145096
未命名站点1,Rainf,2017-08-15,5.552919
未命名站点1,GPP,2018-08-15,3.737703
未命名站点1,LAI,2018-08-15,1.174192
未命名站点1,ET,2018-08-15,1.110415
未命名站点1,Tair,2018-08-15,28.283636
未命名站点1,Rainf,2018-08-15,0
未命名站点1,GPP,2019-08-15,2.939399
未命名站点1,LAI,2019-08-15,1.198923
未命名站点1,ET,2019-08-15,1.821351
未命名站点1,Tair,2019-08-15,28.087345
未命名站点1,Rainf,2019-08-15,0.638613
未命名站点1,GPP,2013-09-01,3.478957
未命名站点1,LAI,2013-09-01,0.870686
未命名站点1,ET,2013-09-01,1.253681
未命名站点1,Tair,2013-09-01,23.072348
未命名站点1,Rainf,2013-09-01,0.466379
未命名站点1,GPP,2014-09-01,3.338646
未命名站点1,LAI,2014-09-01,0.812403
未命名站点1,ET,2014-09-01,2.709688
未命名站点1,Tair,2014-09-01,23.065641
未命名站点1,Rainf,2014-09-01,2.895587
未命名站点1,GPP,2015-09-01,2.780846
未命名站点1,LAI,2015-09-01,0.715372
未命名站点1,ET,2015-09-01,2.663858
未命名站点1,Tair,2015-09-01,23.285814
未命名站点1,Rainf,2015-09-01,3.330434
未命名站点1,GPP,2016-09-01,2.47889
未命名站点1,LAI,2016-09-01,0.664622
未命名站点1,ET,2016-09-01,1.83471
未命名站点1,Tair,2016-09-01,25.594997
未命名站点1,Rainf,2016-09-01,1.163654
未命名站点1,GPP,2017-09-01,3.3566
未命名站点1,LAI,2017-09-01,1.401521
未命名站点1,ET,2017-09-01,1.026688
未命名站点1,Tair,2017-09-01,27.751686
未命名站点1,Rainf,2017-09-01,0
未命名站点1,GPP,2018-09-01,2.643703
未命名站点1,LAI,2018-09-01,0.924928
未命名站点1,ET,2018-09-01,0.825935
未命名站点1,Tair,2018-09-01,27.029129
未命名站点1,Rainf,2018-09-01,0
未命名站点1,GPP,2019-09-01,2.054162
未命名站点1,LAI,2019-09-01,0.838404
未命名站点1,ET,2019-09-01,1.280985
未命名站点1,Tair,2019-09-01,28.524698
未命名站点1,Rainf,2019-09-01,0.464275
未命名站点1,GPP,2013-09-15,3.618463
未命名站点1,LAI,2013-09-15,0.870686
未命名站点1,ET,2013-09-15,1.219965
未命名站点1,Tair,2013-09-15,19.798672
未命名站点1,Rainf,2013-09-15,0.579713
未命名站点1,GPP,2014-09-15,3.42533
未命名站点1,LAI,2014-09-15,0.812403
未命名站点1,ET,2014-09-15,1.653985
未命名站点1,Tair,2014-09-15,19.493135
未命名站点1,Rainf,2014-09-15,1.201003
未命名站点1,GPP,2015-09-15,2.920766
未命名站点1,LAI,2015-09-15,0.715372
未命名站点1,ET,2015-09-15,1.786327
未命名站点1,Tair,2015-09-15,21.752356
未命名站点1,Rainf,2015-09-15,1.203982
