name,variable,date,value
未命名站点1,Es,2014-02-15,0.035706
未命名站点1,LAI,2014-02-15,0.600885
未命名站点1,Es,2015-02-15,0.141621
未命名站点1,LAI,2015-02-15,0.600885
未命名站点1,Es,2016-02-15,0.011831
未命名站点1,LAI,2016-02-15,0.606308
未命名站点1,Es,2017-02-15,0
未命名站点1,LAI,2017-02-15,0.607149
未命名站点1,Es,2018-02-15,0
未命名站点1,LAI,2018-02-15,0.63488
未命名站点1,Es,2019-02-15,0
未命名站点1,LAI,2019-02-15,0.600844
未命名站点1,Es,2013-03-01,0.011717
未命名站点1,LAI,2013-03-01,0.61695
未命名站点1,Es,2014-03-01,0.0033
未命名站点1,LAI,2014-03-01,0.600885
未命名站点1,Es,2015-03-01,0
未命名站点1,LAI,2015-03-01,0.600885
未命名站点1,Es,2016-03-01,0
未命名站点1,LAI,2016-03-01,0.606308
未命名站点1,Es,2017-03-01,0
未命名站点1,LAI,2017-03-01,0.622834
未命名站点1,Es,2018-03-01,0.022363
未命名站点1,LAI,2018-03-01,0.600604
未命名站点1,Es,2019-03-01,0
未命名站点1,LAI,2019-03-01,0.602006
未命名站点1,Es,2013-03-15,0.033137
未命名站点1,LAI,2013-03-15,0.61695
未命名站点1,Es,2014-03-15,0.025327
未命名站点1,LAI,2014-03-15,0.600885
未命名站点1,Es,2015-03-15,0.004354
未命名站点1,LAI,2015-03-15,0.600885
未命名站点1,Es,2016-03-15,0
未命名站点1,LAI,2016-03-15,0.606308
未命名站点1,Es,2017-03-15,0.064098
未命名站点1,LAI,2017-03-15,0.622834
未命名站点1,Es,2018-03-15,0
未命名站点1,LAI,2018-03-15,0.600604
未命名站点1,Es,2019-03-15,0.026494
未命名站点1,LAI,2019-03-15,0.602006
未命名站点1,Es,2013-04-01,0.002438
未命名站点1,LAI,2013-04-01,0.613792
未命名站点1,Es,2014-04-01,0.288555
未命名站点1,LAI,2014-04-01,0.613978
未命名站点1,Es,2015-04-01,1.012457
未命名站点1,LAI,2015-04-01,0.612861
未命名站点1,Es,2016-04-01,0.072461
未命名站点1,LAI,2016-04-01,0.606308
未命名站点1,Es,2017-04-01,0.053042
未命名站点1,LAI,2017-04-01,0.747355
未命名站点1,Es,2018-04-01,0.814134
未命名站点1,LAI,2018-04-01,0.678757
未命名站点1,Es,2019-04-01,0.037675
未命名站点1,LAI,2019-04-01,0.627532
未命名站点1,Es,2013-04-15,0.018446
未命名站点1,LAI,2013-04-15,0.613792
未命名站点1,Es,2014-04-15,0.02917
未命名站点1,LAI,2014-04-15,0.613978
未命名站点1,Es,2015-04-15,0
未命名站点1,LAI,2015-04-15,0.612861
未命名站点1,Es,2016-04-15,0.060714
未命名站点1,LAI,2016-04-15,0.606308
未命名站点1,Es,2017-04-15,0.001049
未命名站点1,LAI,2017-04-15,0.747355
未命名站点1,Es,2018-04-15,0.064871
未命名站点1,LAI,2018-04-15,0.678757
未命名站点1,Es,2019-04-15,1.314498
未命名站点1,LAI,2019-04-15,0.627532
未命名站点1,Es,2013-05-01,0.821382
未命名站点1,LAI,2013-05-01,0.613792
未命名站点1,Es,2014-05-01,1.171855
未命名站点1,LAI,2014-05-01,0.613978
未命名站点1,Es,2015-05-01,1.500572
未命名站点1,LAI,2015-05-01,0.644188
未命名站点1,Es,2016-05-01,1.437677
未命名站点1,LAI,2016-05-01,0.616438
未命名站点1,Es,2017-05-01,0.664608
未命名站点1,LAI,2017-05-01,0.648056
未命名站点1,Es,2018-05-01,1.480537
未命名站点1,LAI,2018-05-01,0.65345
未命名站点1,Es,2019-05-01,1.116063
未命名站点1,LAI,2019-05-01,0.733543
未命名站点1,Es,2013-05-15,0.038201
未命名站点1,LAI,2013-05-15,0.613792
未命名站点1,Es,2014-05-15,0.668256
未命名站点1,LAI,2014-05-15,0.613978
未命名站点1,Es,2015-05-15,0.37493
未命名站点1,LAI,2015-05-15,0.644188
未命名站点1,Es,2016-05-15,0.036087
未命名站点1,LAI,2016-05-15,0.616438
未命名站点1,Es,2017-05-15,1.189268
未命名站点1,LAI,2017-05-15,0.648056
未命名站点1,Es,2018-05-15,0.163009
未命名站点1,LAI,2018-05-15,0.65345
未命名站点1,Es,2019-05-15,0.992767
未命名站点1,LAI,2019-05-15,0.733543
未命名站点1,Es,2013-06-01,0.059524
未命名站点1,LAI,2013-06-01,0.609307
未命名站点1,Es,2014-06-01,0.531931
未命名站点1,LAI,2014-06-01,0.633669
未命名站点1,Es,2015-06-01,1.725655
未命名站点1,LAI,2015-06-01,0.776631
未命名站点1,Es,2016-06-01,0.836366
未命名站点1,LAI,2016-06-01,0.616438
未命名站点1,Es,2017-06-01,0
未命名站点1,LAI,2017-06-01,0.898457
未命名站点1,Es,2018-06-01,0.173125
未命名站点1,LAI,2018-06-01,0.598475
未命名站点1,Es,2019-06-01,0.298407
未命名站点1,LAI,2019-06-01,0.847065
未命名站点1,Es,2013-06-15,2.17163
未命名站点1,LAI,2013-06-15,0.609307
未命名站点1,Es,2014-06-15,1.875944
未命名站点1,LAI,2014-06-15,0.633669
未命名站点1,Es,2015-06-15,0
未命名站点1,LAI,2015-06-15,0.776631
未命名站点1,Es,2016-06-15,1.199282
未命名站点1,LAI,2016-06-15,0.616438
未命名站点1,Es,2017-06-15,1.136493
未命名站点1,LAI,2017-06-15,0.898457
未命名站点1,Es,2018-06-15,0
未命名站点1,LAI,2018-06-15,0.598475
未命名站点1,Es,2019-06-15,0
未命名站点1,LAI,2019-06-15,0.847065
未命名站点1,Es,2013-07-01,1.949349
未命名站点1,LAI,2013-07-01,0.609307
未命名站点1,Es,2014-07-01,1.924573
未命名站点1,LAI,2014-07-01,0.633669
未命名站点1,Es,2015-07-01,1.446428
未命名站点1,LAI,2015-07-01,0.776631
未命名站点1,Es,2016-07-01,0.778333
未命名站点1,LAI,2016-07-01,0.616438
未命名站点1,Es,2017-07-01,1.665539
未命名站点1,LAI,2017-07-01,0.898457
未命名站点1,Es,2018-07-01,1.908442
未命名站点1,LAI,2018-07-01,0.598475
未命名站点1,Es,2019-07-01,1.513844
未命名站点1,LAI,2019-07-01,0.847065
未命名站点1,Es,2013-07-15,2.004809
未命名站点1,LAI,2013-07-15,0.609307
未命名站点1,Es,2014-07-15,1.239942
未命名站点1,LAI,2014-07-15,0.633669
未命名站点1,Es,2015-07-15,1.869539
未命名站点1,LAI,2015-07-15,0.776631
未命名站点1,Es,2016-07-15,1.823837
未命名站点1,LAI,2016-07-15,0.616438
未命名站点1,Es,2017-07-15,1.397663
未命名站点1,LAI,2017-07-15,0.898457
未命名站点1,Es,2018-07-15,2.248117
未命名站点1,LAI,2018-07-15,0.598475
未命名站点1,Es,2019-07-15,1.70817
未命名站点1,LAI,2019-07-15,0.847065
未命名站点1,Es,2013-08-01,2.027395
未命名站点1,LAI,2013-08-01,0.609307
未命名站点1,Es,2014-08-01,1.866336
未命名站点1,LAI,2014-08-01,0.633669
未命名站点1,Es,2015-08-01,0.826811
未命名站点1,LAI,2015-08-01,0.776631
未命名站点1,Es,2016-08-01,1.827994
未命名站点1,LAI,2016-08-01,0.616438
未命名站点1,Es,2017-08-01,1.510897
未命名站点1,LAI,2017-08-01,0.898457
未命名站点1,Es,2018-08-01,2.040367
未命名站点1,LAI,2018-08-01,0.598475
未命名站点1,Es,2019-08-01,1.440304
未命名站点1,LAI,2019-08-01,0.847065
未命名站点1,Es,2013-08-15,1.474259
未命名站点1,LAI,2013-08-15,0.609307
未命名站点1,Es,2014-08-15,0.615979
未命名站点1,LAI,2014-08-15,0.633669
未命名站点1,Es,2015-08-15,1.550619
未命名站点1,LAI,2015-08-15,0.776631
未命名站点1,Es,2016-08-15,0
未命名站点1,LAI,2016-08-15,0.616438
未命名站点1,Es,2017-08-15,1.312306
未命名站点1,LAI,2017-08-15,0.898457
未命名站点1,Es,2018-08-15,0
未命名站点1,LAI,2018-08-15,0.598475
未命名站点1,Es,2019-08-15,0.046574
未命名站点1,LAI,2019-08-15,0.847065
未命名站点1,Es,2013-09-01,0.058229
未命名站点1,LAI,2013-09-01,0.64722
未命名站点1,Es,2014-09-01,1.156352
未命名站点1,LAI,2014-09-01,0.645836
未命名站点1,Es,2015-09-01,1.013209
未命名站点1,LAI,2015-09-01,0.657565
未命名站点1,Es,2016-09-01,0.478084
未命名站点1,LAI,2016-09-01,0.616438
未命名站点1,Es,2017-09-01,0
未命名站点1,LAI,2017-09-01,0.898457
未命名站点1,Es,2018-09-01,0
未命名站点1,LAI,2018-09-01,0.830847
未命名站点1,Es,2019-09-01,0.060127
未命名站点1,LAI,2019-09-01,0.682276
未命名站点1,Es,2013-09-15,0.068973
未命名站点1,LAI,2013-09-15,0.64722
未命名站点1,Es,2014-09-15,0.576258
未命名站点1,LAI,2014-09-15,0.645836
未命名站点1,Es,2015-09-15,0.574486
未命名站点1,LAI,2015-09-15,0.657565
未命名站点1,Es,2016-09-15,0.204799
未命名站点1,LAI,2016-09-15,0.616438
未命名站点1,Es,2017-09-15,0.014387
未命名站点1,LAI,2017-09-15,0.898457
未命名站点1,Es,2018-09-15,0
未命名站点1,LAI,2018-09-15,0.830847
未命名站点1,Es,2019-09-15,0
未命名站点1,LAI,2019-09-15,0.682276
未命名站点1,Es,2013-10-01,0.325876
未命名站点1,LAI,2013-10-01,0.613792
未命名站点1,Es,2014-10-01,0.009745
未命名站点1,LAI,2014-10-01,0.61457
未命名站点1,Es,2015-10-01,0.054339
未命名站点1,LAI,2015-10-01,0.657565
未命名站点1,Es,2016-10-01,0.549194
未命名站点1,LAI,2016-10-01,0.603406
未命名站点1,Es,2017-10-01,0.428901
未命名站点1,LAI,2017-10-01,0.770718
未命名站点1,Es,2018-10-01,0.034594
未命名站点1,LAI,2018-10-01,0.843615
未命名站点1,Es,2019-10-01,0.127551
未命名站点1,LAI,2019-10-01,0.629873
未命名站点1,Es,2013-10-15,0.026066
未命名站点1,LAI,2013-10-15,0.613792
未命名站点1,Es,2014-10-15,0.464071
未命名站点1,LAI,2014-10-15,0.61457
未命名站点1,Es,2015-10-15,0.327526
未命名站点1,LAI,2015-10-15,0.657565
未命名站点1,Es,2016-10-15,0.406896
未命名站点1,LAI,2016-10-15,0.603406
未命名站点1,Es,2017-10-15,0.008511
未命名站点1,LAI,2017-10-15,0.770718
未命名站点1,Es,2018-10-15,0.024057
未命名站点1,LAI,2018-10-15,0.843615
未命名站点1,Es,2019-10-15,0.04154
未命名站点1,LAI,2019-10-15,0.629873
未命名站点1,Es,2013-11-01,0.006237
未命名站点1,LAI,2013-11-01,0.61695
未命名站点1,Es,2014-11-01,0.013144
未命名站点1,LAI,2014-11-01,0.600885
未命名站点1,Es,2015-11-01,0.240496
未命名站点1,LAI,2015-11-01,0.600885
未命名站点1,Es,2016-11-01,0
未命名站点1,LAI,2016-11-01,0.603406
未命名站点1,Es,2017-11-01,0
未命名站点1,LAI,2017-11-01,0.663517
未命名站点1,Es,2018-11-01,0
未命名站点1,LAI,2018-11-01,0.890907
未命名站点1,Es,2019-11-01,0
未命名站点1,LAI,2019-11-01,0.637969
未命名站点1,Es,2013-11-15,0.000178
未命名站点1,LAI,2013-11-15,0.61695
未命名站点1,Es,2014-11-15,0.005614
未命名站点1,LAI,2014-11-15,0.600885
未命名站点1,Es,2015-11-15,0.021958
未命名站点1,LAI,2015-11-15,0.600885
未命名站点1,Es,2016-11-15,0.011302
未命名站点1,LAI,2016-11-15,0.603406
未命名站点1,Es,2017-11-15,0
未命名站点1,LAI,2017-11-15,0.663517
未命名站点1,Es,2018-11-15,0
未命名站点1,LAI,2018-11-15,0.890907
未命名站点1,Es,2019-11-15,0.003494
未命名站点1,LAI,2019-11-15,0.637969
未命名站点1,Es,2013-12-01,0
未命名站点1,LAI,2013-12-01,0.600011
未命名站点1,Es,2014-12-01,0
未命名站点1,LAI,2014-12-01,0.600011
未命名站点1,Es,2015-12-01,0.001785
未命名站点1,LAI,2015-12-01,0.600011
未命名站点1,Es,2016-12-01,0
未命名站点1,LAI,2016-12-01,0.620733
未命名站点1,Es,2017-12-01,0
未命名站点1,LAI,2017-12-01,0.624886
未命名站点1,Es,2018-12-01,0
未命名站点1,LAI,2018-12-01,0.890907
未命名站点1,Es,2019-12-01,0
未命名站点1,LAI,2019-12-01,0.637969
未命名站点1,Es,2013-12-15,0
未命名站点1,LAI,2013-12-15,0.600011
未命名站点1,Es,2014-12-15,0
未命名站点1,LAI,2014-12-15,0.600011
未命名站点1,Es,2015-12-15,0
未命名站点1,LAI,2015-12-15,0.600011
未命名站点1,Es,2016-12-15,1.4e-05
未命名站点1,LAI,2016-12-15,0.620733
未命名站点1,Es,2017-12-15,0
未命名站点1,LAI,2017-12-15,0.624886
未命名站点1,Es,2018-12-15,0
未命名站点1,LAI,2018-12-15,0.890907
未命名站点1,Es,2019-12-15,0.000175
未命名站点1,LAI,2019-12-15,0.637969
未命名站点2,Es,2013-01-01,0.007244
未命名站点2,LAI,2013-01-01,0.597492
未命名站点2,Es,2014-01-01,0.000876
未命名站点2,LAI,2014-01-01,0.597492
未命名站点2,Es,2015-01-01,9.5e-05
未命名站点2,LAI,2015-01-01,0.597492
未命名站点2,Es,2016-01-01,0.00199
未命名站点2,LAI,2016-01-01,0.600593
未命名站点2,Es,2017-01-01,0.001634
未命名站点2,LAI,2017-01-01,0.604968
未命名站点2,Es,2018-01-01,4.7e-05
未命名站点2,LAI,2018-01-01,0.606506
未命名站点2,Es,2019-01-01,0.001518
未命名站点2,LAI,2019-01-01,0.600588
未命名站点2,Es,2013-01-15,0.024034
未命名站点2,LAI,2013-01-15,0.597492
未命名站点2,Es,2014-01-15,0.004132
未命名站点2,LAI,2014-01-15,0.597492
未命名站点2,Es,2015-01-15,0.003618
未命名站点2,LAI,2015-01-15,0.597492
未命名站点2,Es,2016-01-15,0
未命名站点2,LAI,2016-01-15,0.600593
未命名站点2,Es,2017-01-15,0.011301
未命名站点2,LAI,2017-01-15,0.604968
未命名站点2,Es,2018-01-15,0
未命名站点2,LAI,2018-01-15,0.606506
未命名站点2,Es,2019-01-15,0
未命名站点2,LAI,2019-01-15,0.600588
未命名站点2,Es,2013-02-01,0.005483
未命名站点2,LAI,2013-02-01,0.597492
未命名站点2,Es,2014-02-01,0.015504
未命名站点2,LAI,2014-02-01,0.600476
未命名站点2,Es,2015-02-01,0
未命名站点2,LAI,2015-02-01,0.600476
未命名站点2,Es,2016-02-01,0.001341
未命名站点2,LAI,2016-02-01,0.606315
未命名站点2,Es,2017-02-01,0.024747
未命名站点2,LAI,2017-02-01,0.604968
未命名站点2,Es,2018-02-01,0
未命名站点2,LAI,2018-02-01,0.618981
未命名站点2,Es,2019-02-01,0.019523
未命名站点2,LAI,2019-02-01,0.599809
未命名站点2,Es,2013-02-15,0.03661
未命名站点2,LAI,2013-02-15,0.597492
未命名站点2,Es,2014-02-15,0.04324
未命名站点2,LAI,2014-02-15,0.600476
未命名站点2,Es,2015-02-15,0.124815
未命名站点2,LAI,2015-02-15,0.600476
未命名站点2,Es,2016-02-15,0.016718
未命名站点2,LAI,2016-02-15,0.606315
未命名站点2,Es,2017-02-15,0
未命名站点2,LAI,2017-02-15,0.604968
未命名站点2,Es,2018-02-15,0
未命名站点2,LAI,2018-02-15,0.618981
未命名站点2,Es,2019-02-15,0
未命名站点2,LAI,2019-02-15,0.599809
未命名站点2,Es,2013-03-01,0.014104
未命名站点2,LAI,2013-03-01,0.611157
未命名站点2,Es,2014-03-01,0.003736
未命名站点2,LAI,2014-03-01,0.600476
未命名站点2,Es,2015-03-01,0
未命名站点2,LAI,2015-03-01,0.600476
未命名站点2,Es,2016-03-01,0
未命名站点2,LAI,2016-03-01,0.606315
未命名站点2,Es,2017-03-01,0
未命名站点2,LAI,2017-03-01,0.616439
未命名站点2,Es,2018-03-01,0.032279
未命名站点2,LAI,2018-03-01,0.600551
未命名站点2,Es,2019-03-01,0
未命名站点2,LAI,2019-03-01,0.60055
未命名站点2,Es,2013-03-15,0.039278
未命名站点2,LAI,2013-03-15,0.611157
未命名站点2,Es,2014-03-15,0.030451
未命名站点2,LAI,2014-03-15,0.600476
未命名站点2,Es,2015-03-15,0.019877
未命名站点2,LAI,2015-03-15,0.600476
未命名站点2,Es,2016-03-15,0
未命名站点2,LAI,2016-03-15,0.606315
未命名站点2,Es,2017-03-15,0.084688
未命名站点2,LAI,2017-03-15,0.616439
未命名站点2,Es,2018-03-15,0
未命名站点2,LAI,2018-03-15,0.600551
未命名站点2,Es,2019-03-15,0.04858
未命名站点2,LAI,2019-03-15,0.60055
未命名站点2,Es,2013-04-01,0.003277
未命名站点2,LAI,2013-04-01,0.609311
未命名站点2,Es,2014-04-01,0.300623
未命名站点2,LAI,2014-04-01,0.610873
未命名站点2,Es,2015-04-01,1.02707
未命名站点2,LAI,2015-04-01,0.607844
未命名站点2,Es,2016-04-01,0.088258
未命名站点2,LAI,2016-04-01,0.606315
未命名站点2,Es,2017-04-01,0.06952
未命名站点2,LAI,2017-04-01,0.771683
未命名站点2,Es,2018-04-01,0.823642
未命名站点2,LAI,2018-04-01,0.672775
未命名站点2,Es,2019-04-01,0.044005
未命名站点2,LAI,2019-04-01,0.623511
未命名站点2,Es,2013-04-15,0.022171
未命名站点2,LAI,2013-04-15,0.609311
未命名站点2,Es,2014-04-15,0.039229
未命名站点2,LAI,2014-04-15,0.610873
未命名站点2,Es,2015-04-15,0
未命名站点2,LAI,2015-04-15,0.607844
未命名站点2,Es,2016-04-15,0.083284
未命名站点2,LAI,2016-04-15,0.606315
未命名站点2,Es,2017-04-15,0.008954
未命名站点2,LAI,2017-04-15,0.771683
未命名站点2,Es,2018-04-15,0.095787
未命名站点2,LAI,2018-04-15,0.672775
未命名站点2,Es,2019-04-15,1.330919
未命名站点2,LAI,2019-04-15,0.623511
未命名站点2,Es,2013-05-01,0.822636
未命名站点2,LAI,2013-05-01,0.609311
未命名站点2,Es,2014-05-01,1.266049
未命名站点2,LAI,2014-05-01,0.610873
未命名站点2,Es,2015-05-01,1.513132
未命名站点2,LAI,2015-05-01,0.637978
未命名站点2,Es,2016-05-01,1.453038
未命名站点2,LAI,2016-05-01,0.614487
未命名站点2,Es,2017-05-01,0.690634
未命名站点2,LAI,2017-05-01,0.647748
未命名站点2,Es,2018-05-01,1.524859
未命名站点2,LAI,2018-05-01,0.661126
未命名站点2,Es,2019-05-01,1.134674
未命名站点2,LAI,2019-05-01,0.722625
未命名站点2,Es,2013-05-15,0.051368
未命名站点2,LAI,2013-05-15,0.609311
未命名站点2,Es,2014-05-15,0.607459
未命名站点2,LAI,2014-05-15,0.610873
未命名站点2,Es,2015-05-15,0.436164
未命名站点2,LAI,2015-05-15,0.637978
未命名站点2,Es,2016-05-15,0.042965
未命名站点2,LAI,2016-05-15,0.614487
未命名站点2,Es,2017-05-15,1.22426
未命名站点2,LAI,2017-05-15,0.647748
未命名站点2,Es,2018-05-15,0.15807
未命名站点2,LAI,2018-05-15,0.661126
未命名站点2,Es,2019-05-15,0.967737
未命名站点2,LAI,2019-05-15,0.722625
未命名站点2,Es,2013-06-01,0.070339
未命名站点2,LAI,2013-06-01,0.614052
未命名站点2,Es,2014-06-01,0.541291
未命名站点2,LAI,2014-06-01,0.62472
未命名站点2,Es,2015-06-01,1.657542
未命名站点2,LAI,2015-06-01,0.840151
未命名站点2,Es,2016-06-01,0.896427
未命名站点2,LAI,2016-06-01,0.614487
未命名站点2,Es,2017-06-01,0
未命名站点2,LAI,2017-06-01,0.945816
未命名站点2,Es,2018-06-01,0.229433
未命名站点2,LAI,2018-06-01,0.669509
未命名站点2,Es,2019-06-01,0.385144
未命名站点2,LAI,2019-06-01,0.858268
未命名站点2,Es,2013-06-15,2.175758
未命名站点2,LAI,2013-06-15,0.614052
未命名站点2,Es,2014-06-15,1.908766
未命名站点2,LAI,2014-06-15,0.62472
未命名站点2,Es,2015-06-15,0
未命名站点2,LAI,2015-06-15,0.840151
未命名站点2,Es,2016-06-15,1.317184
未命名站点2,LAI,2016-06-15,0.614487
未命名站点2,Es,2017-06-15,1.143965
未命名站点2,LAI,2017-06-15,0.945816
未命名站点2,Es,2018-06-15,0
未命名站点2,LAI,2018-06-15,0.669509
未命名站点2,Es,2019-06-15,0
未命名站点2,LAI,2019-06-15,0.858268
未命名站点2,Es,2013-07-01,1.947798
未命名站点2,LAI,2013-07-01,0.614052
未命名站点2,Es,2014-07-01,1.938257
未命名站点2,LAI,2014-07-01,0.62472
未命名站点2,Es,2015-07-01,1.420301
未命名站点2,LAI,2015-07-01,0.840151
未命名站点2,Es,2016-07-01,0.707316
未命名站点2,LAI,2016-07-01,0.614487
未命名站点2,Es,2017-07-01,1.626969
未命名站点2,LAI,2017-07-01,0.945816
未命名站点2,Es,2018-07-01,1.814837
未命名站点2,LAI,2018-07-01,0.669509
未命名站点2,Es,2019-07-01,1.494578
未命名站点2,LAI,2019-07-01,0.858268
未命名站点2,Es,2013-07-15,1.984473
未命名站点2,LAI,2013-07-15,0.614052
未命名站点2,Es,2014-07-15,1.279941
未命名站点2,LAI,2014-07-15,0.62472
未命名站点2,Es,2015-07-15,1.803379
未命名站点2,LAI,2015-07-15,0.840151
未命名站点2,Es,2016-07-15,1.848019
未命名站点2,LAI,2016-07-15,0.614487
未命名站点2,Es,2017-07-15,1.364342
未命名站点2,LAI,2017-07-15,0.945816
未命名站点2,Es,2018-07-15,2.151769
未命名站点2,LAI,2018-07-15,0.669509
未命名站点2,Es,2019-07-15,1.700901
未命名站点2,LAI,2019-07-15,0.858268
未命名站点2,Es,2013-08-01,2.022204
未命名站点2,LAI,2013-08-01,0.614052
未命名站点2,Es,2014-08-01,1.885194
未命名站点2,LAI,2014-08-01,0.62472
未命名站点2,Es,2015-08-01,0.883971
未命名站点2,LAI,2015-08-01,0.840151
未命名站点2,Es,2016-08-01,1.843634
未命名站点2,LAI,2016-08-01,0.614487
未命名站点2,Es,2017-08-01,1.478452
未命名站点2,LAI,2017-08-01,0.945816
未命名站点2,Es,2018-08-01,1.942962
未命名站点2,LAI,2018-08-01,0.669509
未命名站点2,Es,2019-08-01,1.433618
未命名站点2,LAI,2019-08-01,0.858268
未命名站点2,Es,2013-08-15,1.511647
未命名站点2,LAI,2013-08-15,0.614052
未命名站点2,Es,2014-08-15,0.613566
未命名站点2,LAI,2014-08-15,0.62472
未命名站点2,Es,2015-08-15,1.496453
未命名站点2,LAI,2015-08-15,0.840151
未命名站点2,Es,2016-08-15,5.2e-05
未命名站点2,LAI,2016-08-15,0.614487
未命名站点2,Es,2017-08-15,1.28013
未命名站点2,LAI,2017-08-15,0.945816
未命名站点2,Es,2018-08-15,0
未命名站点2,LAI,2018-08-15,0.669509
未命名站点2,Es,2019-08-15,0.069441
未命名站点2,LAI,2019-08-15,0.858268
未命名站点2,Es,2013-09-01,0.073962
未命名站点2,LAI,2013-09-01,0.647582
未命名站点2,Es,2014-09-01,1.152272
未命名站点2,LAI,2014-09-01,0.650584
未命名站点2,Es,2015-09-01,1.023127
未命名站点2,LAI,2015-09-01,0.641298
未命名站点2,Es,2016-09-01,0.435751
未命名站点2,LAI,2016-09-01,0.614487
未命名站点2,Es,2017-09-01,0
未命名站点2,LAI,2017-09-01,0.945816
未命名站点2,Es,2018-09-01,0
未命名站点2,LAI,2018-09-01,0.797694
未命名站点2,Es,2019-09-01,0.058417
未命名站点2,LAI,2019-09-01,0.684884
未命名站点2,Es,2013-09-15,0.086244
未命名站点2,LAI,2013-09-15,0.647582
未命名站点2,Es,2014-09-15,0.552601
未命名站点2,LAI,2014-09-15,0.650584
未命名站点2,Es,2015-09-15,0.560827
未命名站点2,LAI,2015-09-15,0.641298
未命名站点2,Es,2016-09-15,0.255832
未命名站点2,LAI,2016-09-15,0.614487
未命名站点2,Es,2017-09-15,0.01237
未命名站点2,LAI,2017-09-15,0.945816
未命名站点2,Es,2018-09-15,0
未命名站点2,LAI,2018-09-15,0.797694
未命名站点2,Es,2019-09-15,0
未命名站点2,LAI,2019-09-15,0.684884
未命名站点2,Es,2013-10-01,0.351633
未命名站点2,LAI,2013-10-01,0.609311
未命名站点2,Es,2014-10-01,0.012506
未命名站点2,LAI,2014-10-01,0.610972
未命名站点2,Es,2015-10-01,0.068542
未命名站点2,LAI,2015-10-01,0.641298
未命名站点2,Es,2016-10-01,0.551976
未命名站点2,LAI,2016-10-01,0.603632
未命名站点2,Es,2017-10-01,0.422075
未命名站点2,LAI,2017-10-01,0.78806
未命名站点2,Es,2018-10-01,0.047097
未命名站点2,LAI,2018-10-01,0.811518
未命名站点2,Es,2019-10-01,0.112517
未命名站点2,LAI,2019-10-01,0.634256
未命名站点2,Es,2013-10-15,0.030326
未命名站点2,LAI,2013-10-15,0.609311
未命名站点2,Es,2014-10-15,0.471243
未命名站点2,LAI,2014-10-15,0.610972
未命名站点2,Es,2015-10-15,0.341833
未命名站点2,LAI,2015-10-15,0.641298
未命名站点2,Es,2016-10-15,0.414054
未命名站点2,LAI,2016-10-15,0.603632
未命名站点2,Es,2017-10-15,0.000954
未命名站点2,LAI,2017-10-15,0.78806
未命名站点2,Es,2018-10-15,0.036425
未命名站点2,LAI,2018-10-15,0.811518
未命名站点2,Es,2019-10-15,0.048483
未命名站点2,LAI,2019-10-15,0.634256
未命名站点2,Es,2013-11-01,0.007062
未命名站点2,LAI,2013-11-01,0.611157
未命名站点2,Es,2014-11-01,0.015805
未命名站点2,LAI,2014-11-01,0.600476
未命名站点2,Es,2015-11-01,0.244771
未命名站点2,LAI,2015-11-01,0.600476
未命名站点2,Es,2016-11-01,0
未命名站点2,LAI,2016-11-01,0.603632
未命名站点2,Es,2017-11-01,0
未命名站点2,LAI,2017-11-01,0.648788
未命名站点2,Es,2018-11-01,0
未命名站点2,LAI,2018-11-01,0.864209
未命名站点2,Es,2019-11-01,0
未命名站点2,LAI,2019-11-01,0.63293
