name,variable,date,value
未命名站点1,Ei,2019-02-01,0.022425
未命名站点1,ET,2019-02-01,0.35621
未命名站点1,LE,2019-02-01,0.35621
未命名站点1,Ei,2013-02-15,0.024249
未命名站点1,ET,2013-02-15,0.381977
未命名站点1,LE,2013-02-15,0.381977
未命名站点1,Ei,2014-02-15,0.03088
未命名站点1,ET,2014-02-15,0.440188
未命名站点1,LE,2014-02-15,0.440188
未命名站点1,Ei,2015-02-15,0.089458
未命名站点1,ET,2015-02-15,0.889782
未命名站点1,LE,2015-02-15,0.889782
未命名站点1,Ei,2016-02-15,0.012886
未命名站点1,ET,2016-02-15,0.348468
未命名站点1,LE,2016-02-15,0.348468
未命名站点1,Ei,2017-02-15,0
未命名站点1,ET,2017-02-15,0.24854
未命名站点1,LE,2017-02-15,0.24854
未命名站点1,Ei,2018-02-15,0
未命名站点1,ET,2018-02-15,0.266558
未命名站点1,LE,2018-02-15,0.266558
未命名站点1,Ei,2019-02-15,0
未命名站点1,ET,2019-02-15,0.302608
未命名站点1,LE,2019-02-15,0.302608
未命名站点1,Ei,2013-03-01,0.014679
未命名站点1,ET,2013-03-01,0.418007
未命名站点1,LE,2013-03-01,0.418007
未命名站点1,Ei,2014-03-01,0.002516
未命名站点1,ET,2014-03-01,0.35406
未命名站点1,LE,2014-03-01,0.35406
未命名站点1,Ei,2015-03-01,0
未命名站点1,ET,2015-03-01,0.33935
未命名站点1,LE,2015-03-01,0.33935
未命名站点1,Ei,2016-03-01,0
未命名站点1,ET,2016-03-01,0.327894
未命名站点1,LE,2016-03-01,0.327894
未命名站点1,Ei,2017-03-01,0
未命名站点1,ET,2017-03-01,0.385306
未命名站点1,LE,2017-03-01,0.385306
未命名站点1,Ei,2018-03-01,0.026527
未命名站点1,ET,2018-03-01,0.548137
未命名站点1,LE,2018-03-01,0.548137
未命名站点1,Ei,2019-03-01,0
未命名站点1,ET,2019-03-01,0.425684
未命名站点1,LE,2019-03-01,0.425684
未命名站点1,Ei,2013-03-15,0.028874
未命名站点1,ET,2013-03-15,0.580566
未命名站点1,LE,2013-03-15,0.580566
未命名站点1,Ei,2014-03-15,0.023804
未命名站点1,ET,2014-03-15,0.708839
未命名站点1,LE,2014-03-15,0.708839
未命名站点1,Ei,2015-03-15,0.012651
未命名站点1,ET,2015-03-15,0.613313
未命名站点1,LE,2015-03-15,0.613313
未命名站点1,Ei,2016-03-15,0
未命名站点1,ET,2016-03-15,0.504916
未命名站点1,LE,2016-03-15,0.504916
未命名站点1,Ei,2017-03-15,0.073057
未命名站点1,ET,2017-03-15,0.982229
未命名站点1,LE,2017-03-15,0.982229
未命名站点1,Ei,2018-03-15,0
未命名站点1,ET,2018-03-15,0.506167
未命名站点1,LE,2018-03-15,0.506167
未命名站点1,Ei,2019-03-15,0.032509
未命名站点1,ET,2019-03-15,0.787259
未命名站点1,LE,2019-03-15,0.787259
未命名站点1,Ei,2013-04-01,0.004015
未命名站点1,ET,2013-04-01,0.499804
未命名站点1,LE,2013-04-01,0.499804
未命名站点1,Ei,2014-04-01,0.092603
未命名站点1,ET,2014-04-01,1.385968
未命名站点1,LE,2014-04-01,1.385968
未命名站点1,Ei,2015-04-01,0.164047
未命名站点1,ET,2015-04-01,2.318929
未命名站点1,LE,2015-04-01,2.318929
未命名站点1,Ei,2016-04-01,0.068683
未命名站点1,ET,2016-04-01,1.127285
未命名站点1,LE,2016-04-01,1.127285
未命名站点1,Ei,2017-04-01,0.079584
未命名站点1,ET,2017-04-01,1.150726
未命名站点1,LE,2017-04-01,1.150726
未命名站点1,Ei,2018-04-01,0.166069
未命名站点1,ET,2018-04-01,2.199868
未命名站点1,LE,2018-04-01,2.199868
未命名站点1,Ei,2019-04-01,0.03858
未命名站点1,ET,2019-04-01,0.888239
未命名站点1,LE,2019-04-01,0.888239
未命名站点1,Ei,2013-04-15,0.021925
未命名站点1,ET,2013-04-15,0.84333
未命名站点1,LE,2013-04-15,0.84333
未命名站点1,Ei,2014-04-15,0.046815
未命名站点1,ET,2014-04-15,1.088349
未命名站点1,LE,2014-04-15,1.088349
未命名站点1,Ei,2015-04-15,0
未命名站点1,ET,2015-04-15,0.782173
未命名站点1,LE,2015-04-15,0.782173
未命名站点1,Ei,2016-04-15,0.056613
未命名站点1,ET,2016-04-15,1.227776
未命名站点1,LE,2016-04-15,1.227776
未命名站点1,Ei,2017-04-15,0.003731
未命名站点1,ET,2017-04-15,0.903663
未命名站点1,LE,2017-04-15,0.903663
未命名站点1,Ei,2018-04-15,0.058354
未命名站点1,ET,2018-04-15,1.251719
未命名站点1,LE,2018-04-15,1.251719
未命名站点1,Ei,2019-04-15,0.167953
未命名站点1,ET,2019-04-15,2.901064
未命名站点1,LE,2019-04-15,2.901064
未命名站点1,Ei,2013-05-01,0.150804
未命名站点1,ET,2013-05-01,2.240827
未命名站点1,LE,2013-05-01,2.240827
未命名站点1,Ei,2014-05-01,0.164887
未命名站点1,ET,2014-05-01,2.991546
未命名站点1,LE,2014-05-01,2.991546
未命名站点1,Ei,2015-05-01,0.190618
未命名站点1,ET,2015-05-01,3.271428
未命名站点1,LE,2015-05-01,3.271428
未命名站点1,Ei,2016-05-01,0.23836
未命名站点1,ET,2016-05-01,3.509066
未命名站点1,LE,2016-05-01,3.509066
未命名站点1,Ei,2017-05-01,0.149236
未命名站点1,ET,2017-05-01,2.220065
未命名站点1,LE,2017-05-01,2.220065
未命名站点1,Ei,2018-05-01,0.188266
未命名站点1,ET,2018-05-01,3.282896
未命名站点1,LE,2018-05-01,3.282896
未命名站点1,Ei,2019-05-01,0.18224
未命名站点1,ET,2019-05-01,3.008095
未命名站点1,LE,2019-05-01,3.008095
未命名站点1,Ei,2013-05-15,0.055851
未命名站点1,ET,2013-05-15,1.333889
未命名站点1,LE,2013-05-15,1.333889
未命名站点1,Ei,2014-05-15,0.139553
未命名站点1,ET,2014-05-15,2.141274
未命名站点1,LE,2014-05-15,2.141274
未命名站点1,Ei,2015-05-15,0.134347
未命名站点1,ET,2015-05-15,2.088809
未命名站点1,LE,2015-05-15,2.088809
未命名站点1,Ei,2016-05-15,0.043347
未命名站点1,ET,2016-05-15,1.295457
未命名站点1,LE,2016-05-15,1.295457
未命名站点1,Ei,2017-05-15,0.170473
未命名站点1,ET,2017-05-15,3.1616
未命名站点1,LE,2017-05-15,3.1616
未命名站点1,Ei,2018-05-15,0.117723
未命名站点1,ET,2018-05-15,1.907236
未命名站点1,LE,2018-05-15,1.907236
未命名站点1,Ei,2019-05-15,0.175696
未命名站点1,ET,2019-05-15,3.000702
未命名站点1,LE,2019-05-15,3.000702
未命名站点1,Ei,2013-06-01,0.068547
未命名站点1,ET,2013-06-01,1.465404
未命名站点1,LE,2013-06-01,1.465404
未命名站点1,Ei,2014-06-01,0.148997
未命名站点1,ET,2014-06-01,2.079286
未命名站点1,LE,2014-06-01,2.079286
未命名站点1,Ei,2015-06-01,0.369488
未命名站点1,ET,2015-06-01,3.973145
未命名站点1,LE,2015-06-01,3.973145
未命名站点1,Ei,2016-06-01,0.160417
未命名站点1,ET,2016-06-01,2.496895
未命名站点1,LE,2016-06-01,2.496895
未命名站点1,Ei,2017-06-01,0
未命名站点1,ET,2017-06-01,1.320577
未命名站点1,LE,2017-06-01,1.320577
未命名站点1,Ei,2018-06-01,0.115699
未命名站点1,ET,2018-06-01,1.878268
未命名站点1,LE,2018-06-01,1.878268
未命名站点1,Ei,2019-06-01,0.159582
未命名站点1,ET,2019-06-01,2.164552
未命名站点1,LE,2019-06-01,2.164552
未命名站点1,Ei,2013-06-15,0.248282
未命名站点1,ET,2013-06-15,4.289604
未命名站点1,LE,2013-06-15,4.289604
未命名站点1,Ei,2014-06-15,0.197727
未命名站点1,ET,2014-06-15,3.829643
未命名站点1,LE,2014-06-15,3.829643
未命名站点1,Ei,2015-06-15,0
未命名站点1,ET,2015-06-15,1.524433
未命名站点1,LE,2015-06-15,1.524433
未命名站点1,Ei,2016-06-15,0.174099
未命名站点1,ET,2016-06-15,3.083252
未命名站点1,LE,2016-06-15,3.083252
未命名站点1,Ei,2017-06-15,0.336177
未命名站点1,ET,2017-06-15,3.46502
未命名站点1,LE,2017-06-15,3.46502
未命名站点1,Ei,2018-06-15,0
未命名站点1,ET,2018-06-15,1.277512
未命名站点1,LE,2018-06-15,1.277512
未命名站点1,Ei,2019-06-15,0
未命名站点1,ET,2019-06-15,1.220266
未命名站点1,LE,2019-06-15,1.220266
未命名站点1,Ei,2013-07-01,0.384424
未命名站点1,ET,2013-07-01,5.024266
未命名站点1,LE,2013-07-01,5.024266
未命名站点1,Ei,2014-07-01,0.204061
未命名站点1,ET,2014-07-01,3.855726
未命名站点1,LE,2014-07-01,3.855726
未命名站点1,Ei,2015-07-01,0.348846
未命名站点1,ET,2015-07-01,3.8039
未命名站点1,LE,2015-07-01,3.8039
未命名站点1,Ei,2016-07-01,0.156639
未命名站点1,ET,2016-07-01,2.313146
未命名站点1,LE,2016-07-01,2.313146
未命名站点1,Ei,2017-07-01,0.450764
未命名站点1,ET,2017-07-01,4.404411
未命名站点1,LE,2017-07-01,4.404411
未命名站点1,Ei,2018-07-01,0.350439
未命名站点1,ET,2018-07-01,4.111083
未命名站点1,LE,2018-07-01,4.111083
未命名站点1,Ei,2019-07-01,0.341312
未命名站点1,ET,2019-07-01,4.015611
未命名站点1,LE,2019-07-01,4.015611
未命名站点1,Ei,2013-07-15,0.206606
未命名站点1,ET,2013-07-15,3.85302
未命名站点1,LE,2013-07-15,3.85302
未命名站点1,Ei,2014-07-15,0.171011
未命名站点1,ET,2014-07-15,2.956807
未命名站点1,LE,2014-07-15,2.956807
未命名站点1,Ei,2015-07-15,0.591107
未命名站点1,ET,2015-07-15,4.854331
未命名站点1,LE,2015-07-15,4.854331
未命名站点1,Ei,2016-07-15,0.426218
未命名站点1,ET,2016-07-15,5.253939
未命名站点1,LE,2016-07-15,5.253939
未命名站点1,Ei,2017-07-15,0.37435
未命名站点1,ET,2017-07-15,3.57885
未命名站点1,LE,2017-07-15,3.57885
未命名站点1,Ei,2018-07-15,0.564146
未命名站点1,ET,2018-07-15,5.927797
未命名站点1,LE,2018-07-15,5.927797
未命名站点1,Ei,2019-07-15,0.349649
未命名站点1,ET,2019-07-15,4.31447
未命名站点1,LE,2019-07-15,4.31447
未命名站点1,Ei,2013-08-01,0.205886
未命名站点1,ET,2013-08-01,3.831486
未命名站点1,LE,2013-08-01,3.831486
未命名站点1,Ei,2014-08-01,0.198524
未命名站点1,ET,2014-08-01,3.725846
未命名站点1,LE,2014-08-01,3.725846
未命名站点1,Ei,2015-08-01,0.313573
未命名站点1,ET,2015-08-01,3.220362
未命名站点1,LE,2015-08-01,3.220362
未命名站点1,Ei,2016-08-01,0.231436
未命名站点1,ET,2016-08-01,3.885485
未命名站点1,LE,2016-08-01,3.885485
未命名站点1,Ei,2017-08-01,0.491575
未命名站点1,ET,2017-08-01,4.542435
未命名站点1,LE,2017-08-01,4.542435
未命名站点1,Ei,2018-08-01,0.424353
未命名站点1,ET,2018-08-01,4.858203
未命名站点1,LE,2018-08-01,4.858203
未命名站点1,Ei,2019-08-01,0.398322
未命名站点1,ET,2019-08-01,4.253776
未命名站点1,LE,2019-08-01,4.253776
未命名站点1,Ei,2013-08-15,0.192708
未命名站点1,ET,2013-08-15,3.330744
未命名站点1,LE,2013-08-15,3.330744
未命名站点1,Ei,2014-08-15,0.155112
未命名站点1,ET,2014-08-15,2.236638
未命名站点1,LE,2014-08-15,2.236638
未命名站点1,Ei,2015-08-15,0.411108
未命名站点1,ET,2015-08-15,3.878813
未命名站点1,LE,2015-08-15,3.878813
未命名站点1,Ei,2016-08-15,0.003651
未命名站点1,ET,2016-08-15,0.806633
未命名站点1,LE,2016-08-15,0.806633
未命名站点1,Ei,2017-08-15,0.438044
未命名站点1,ET,2017-08-15,3.878519
未命名站点1,LE,2017-08-15,3.878519
未命名站点1,Ei,2018-08-15,0
未命名站点1,ET,2018-08-15,1.114448
未命名站点1,LE,2018-08-15,1.114448
未命名站点1,Ei,2019-08-15,0.087998
未命名站点1,ET,2019-08-15,1.68529
未命名站点1,LE,2019-08-15,1.68529
未命名站点1,Ei,2013-09-01,0.077335
未命名站点1,ET,2013-09-01,1.301937
未命名站点1,LE,2013-09-01,1.301937
未命名站点1,Ei,2014-09-01,0.203448
未命名站点1,ET,2014-09-01,2.707733
未命名站点1,LE,2014-09-01,2.707733
未命名站点1,Ei,2015-09-01,0.214278
未命名站点1,ET,2015-09-01,2.657853
未命名站点1,LE,2015-09-01,2.657853
未命名站点1,Ei,2016-09-01,0.142863
未命名站点1,ET,2016-09-01,1.868114
未命名站点1,LE,2016-09-01,1.868114
未命名站点1,Ei,2017-09-01,0
未命名站点1,ET,2017-09-01,1.138665
未命名站点1,LE,2017-09-01,1.138665
未命名站点1,Ei,2018-09-01,0
未命名站点1,ET,2018-09-01,0.633134
未命名站点1,LE,2018-09-01,0.633134
未命名站点1,Ei,2019-09-01,0.066608
未命名站点1,ET,2019-09-01,1.360975
未命名站点1,LE,2019-09-01,1.360975
未命名站点1,Ei,2013-09-15,0.086519
未命名站点1,ET,2013-09-15,1.226872
未命名站点1,LE,2013-09-15,1.226872
未命名站点1,Ei,2014-09-15,0.169429
未命名站点1,ET,2014-09-15,1.814927
未命名站点1,LE,2014-09-15,1.814927
未命名站点1,Ei,2015-09-15,0.171286
未命名站点1,ET,2015-09-15,1.991175
未命名站点1,LE,2015-09-15,1.991175
未命名站点1,Ei,2016-09-15,0.106752
未命名站点1,ET,2016-09-15,1.418268
未命名站点1,LE,2016-09-15,1.418268
未命名站点1,Ei,2017-09-15,0.055512
未命名站点1,ET,2017-09-15,1.290769
未命名站点1,LE,2017-09-15,1.290769
未命名站点1,Ei,2018-09-15,0
未命名站点1,ET,2018-09-15,0.568217
未命名站点1,LE,2018-09-15,0.568217
未命名站点1,Ei,2019-09-15,0
未命名站点1,ET,2019-09-15,0.899972
未命名站点1,LE,2019-09-15,0.899972
未命名站点1,Ei,2013-10-01,0.130014
未命名站点1,ET,2013-10-01,1.522936
未命名站点1,LE,2013-10-01,1.522936
未命名站点1,Ei,2014-10-01,0.008429
未命名站点1,ET,2014-10-01,0.507714
未命名站点1,LE,2014-10-01,0.507714
未命名站点1,Ei,2015-10-01,0.065825
未命名站点1,ET,2015-10-01,1.160876
未命名站点1,LE,2015-10-01,1.160876
未命名站点1,Ei,2016-10-01,0.171595
未命名站点1,ET,2016-10-01,1.834837
未命名站点1,LE,2016-10-01,1.834837
未命名站点1,Ei,2017-10-01,0.259745
未命名站点1,ET,2017-10-01,2.225267
未命名站点1,LE,2017-10-01,2.225267
未命名站点1,Ei,2018-10-01,0.056216
未命名站点1,ET,2018-10-01,1.062255
未命名站点1,LE,2018-10-01,1.062255
未命名站点1,Ei,2019-10-01,0.09724
未命名站点1,ET,2019-10-01,1.292528
未命名站点1,LE,2019-10-01,1.292528
未命名站点1,Ei,2013-10-15,0.022373
未命名站点1,ET,2013-10-15,0.56971
未命名站点1,LE,2013-10-15,0.56971
未命名站点1,Ei,2014-10-15,0.154691
未命名站点1,ET,2014-10-15,1.577036
未命名站点1,LE,2014-10-15,1.577036
未命名站点1,Ei,2015-10-15,0.164765
未命名站点1,ET,2015-10-15,1.437582
未命名站点1,LE,2015-10-15,1.437582
未命名站点1,Ei,2016-10-15,0.167021
未命名站点1,ET,2016-10-15,1.509416
未命名站点1,LE,2016-10-15,1.509416
未命名站点1,Ei,2017-10-15,0.003132
未命名站点1,ET,2017-10-15,0.402347
未命名站点1,LE,2017-10-15,0.402347
未命名站点1,Ei,2018-10-15,0.06181
未命名站点1,ET,2018-10-15,0.914944
未命名站点1,LE,2018-10-15,0.914944
未命名站点1,Ei,2019-10-15,0.050323
未命名站点1,ET,2019-10-15,0.863919
未命名站点1,LE,2019-10-15,0.863919
未命名站点1,Ei,2013-11-01,0.005198
未命名站点1,ET,2013-11-01,0.363011
未命名站点1,LE,2013-11-01,0.363011
未命名站点1,Ei,2014-11-01,0.022271
未命名站点1,ET,2014-11-01,0.477001
未命名站点1,LE,2014-11-01,0.477001
未命名站点1,Ei,2015-11-01,0.150021
未命名站点1,ET,2015-11-01,1.170259
未命名站点1,LE,2015-11-01,1.170259
未命名站点1,Ei,2016-11-01,0
未命名站点1,ET,2016-11-01,0.235504
未命名站点1,LE,2016-11-01,0.235504
未命名站点1,Ei,2017-11-01,0
未命名站点1,ET,2017-11-01,0.380463
未命名站点1,LE,2017-11-01,0.380463
未命名站点1,Ei,2018-11-01,0
未命名站点1,ET,2018-11-01,0.387629
未命名站点1,LE,2018-11-01,0.387629
未命名站点1,Ei,2019-11-01,0
未命名站点1,ET,2019-11-01,0.352052
未命名站点1,LE,2019-11-01,0.352052
未命名站点1,Ei,2013-11-15,0.014211
未命名站点1,ET,2013-11-15,0.306833
未命名站点1,LE,2013-11-15,0.306833
未命名站点1,Ei,2014-11-15,0.010173
未命名站点1,ET,2014-11-15,0.307522
未命名站点1,LE,2014-11-15,0.307522
未命名站点1,Ei,2015-11-15,0.0305
未命名站点1,ET,2015-11-15,0.257248
未命名站点1,LE,2015-11-15,0.257248
未命名站点1,Ei,2016-11-15,0.044669
未命名站点1,ET,2016-11-15,0.433852
未命名站点1,LE,2016-11-15,0.433852
未命名站点1,Ei,2017-11-15,0
未命名站点1,ET,2017-11-15,0.236511
未命名站点1,LE,2017-11-15,0.236511
未命名站点1,Ei,2018-11-15,0
未命名站点1,ET,2018-11-15,0.337272
未命名站点1,LE,2018-11-15,0.337272
未命名站点1,Ei,2019-11-15,0.056644
未命名站点1,ET,2019-11-15,0.561928
未命名站点1,LE,2019-11-15,0.561928
未命名站点1,Ei,2013-12-01,0
未命名站点1,ET,2013-12-01,0.171104
未命名站点1,LE,2013-12-01,0.171104
未命名站点1,Ei,2014-12-01,0.016463
未命名站点1,ET,2014-12-01,0.255092
未命名站点1,LE,2014-12-01,0.255092
未命名站点1,Ei,2015-12-01,0.027509
未命名站点1,ET,2015-12-01,0.288399
未命名站点1,LE,2015-12-01,0.288399
未命名站点1,Ei,2016-12-01,0.003563
未命名站点1,ET,2016-12-01,0.182649
未命名站点1,LE,2016-12-01,0.182649
未命名站点1,Ei,2017-12-01,0.005186
未命名站点1,ET,2017-12-01,0.253112
未命名站点1,LE,2017-12-01,0.253112
未命名站点1,Ei,2018-12-01,0.070945
未命名站点1,ET,2018-12-01,0.586077
未命名站点1,LE,2018-12-01,0.586077
未命名站点1,Ei,2019-12-01,0.053353
未命名站点1,ET,2019-12-01,0.521364
未命名站点1,LE,2019-12-01,0.521364
未命名站点1,Ei,2013-12-15,0.000933
未命名站点1,ET,2013-12-15,0.128674
未命名站点1,LE,2013-12-15,0.128674
未命名站点1,Ei,2014-12-15,0.013727
未命名站点1,ET,2014-12-15,0.24139
未命名站点1,LE,2014-12-15,0.24139
未命名站点1,Ei,2015-12-15,0
未命名站点1,ET,2015-12-15,0.155707
未命名站点1,LE,2015-12-15,0.155707
未命名站点1,Ei,2016-12-15,0
未命名站点1,ET,2016-12-15,0.151896
未命名站点1,LE,2016-12-15,0.151896
未命名站点1,Ei,2017-12-15,0
未命名站点1,ET,2017-12-15,0.23419
未命名站点1,LE,2017-12-15,0.23419
未命名站点1,Ei,2018-12-15,0
未命名站点1,ET,2018-12-15,0.242168
未命名站点1,LE,2018-12-15,0.242168
未命名站点1,Ei,2019-12-15,0.026813
未命名站点1,ET,2019-12-15,0.309416
未命名站点1,LE,2019-12-15,0.309416
未命名站点2,Ei,2013-01-01,0.004565
未命名站点2,ET,2013-01-01,0.103018
未命名站点2,LE,2013-01-01,0.103018
未命名站点2,Ei,2014-01-01,0.000539
未命名站点2,ET,2014-01-01,0.150273
未命名站点2,LE,2014-01-01,0.150273
未命名站点2,Ei,2015-01-01,0.003781
未命名站点2,ET,2015-01-01,0.193866
未命名站点2,LE,2015-01-01,0.193866
未命名站点2,Ei,2016-01-01,0.006408
未命名站点2,ET,2016-01-01,0.197856
未命名站点2,LE,2016-01-01,0.197856
未命名站点2,Ei,2017-01-01,0.001345
未命名站点2,ET,2017-01-01,0.136935
未命名站点2,LE,2017-01-01,0.136935
未命名站点2,Ei,2018-01-01,0.00141
未命名站点2,ET,2018-01-01,0.189801
未命名站点2,LE,2018-01-01,0.189801
未命名站点2,Ei,2019-01-01,0.00135
未命名站点2,ET,2019-01-01,0.201946
未命名站点2,LE,2019-01-01,0.201946
未命名站点2,Ei,2013-01-15,0.01804
未命名站点2,ET,2013-01-15,0.248707
未命名站点2,LE,2013-01-15,0.248707
未命名站点2,Ei,2014-01-15,0.002533
未命名站点2,ET,2014-01-15,0.201395
未命名站点2,LE,2014-01-15,0.201395
未命名站点2,Ei,2015-01-15,0.002634
未命名站点2,ET,2015-01-15,0.211431
未命名站点2,LE,2015-01-15,0.211431
未命名站点2,Ei,2016-01-15,0
未命名站点2,ET,2016-01-15,0.123927
未命名站点2,LE,2016-01-15,0.123927
未命名站点2,Ei,2017-01-15,0.064673
未命名站点2,ET,2017-01-15,0.659488
未命名站点2,LE,2017-01-15,0.659488
未命名站点2,Ei,2018-01-15,0
未命名站点2,ET,2018-01-15,0.183946
未命名站点2,LE,2018-01-15,0.183946
未命名站点2,Ei,2019-01-15,0
未命名站点2,ET,2019-01-15,0.265436
未命名站点2,LE,2019-01-15,0.265436
未命名站点2,Ei,2013-02-01,0.004053
未命名站点2,ET,2013-02-01,0.149141
未命名站点2,LE,2013-02-01,0.149141
未命名站点2,Ei,2014-02-01,0.012555
未命名站点2,ET,2014-02-01,0.245439
未命名站点2,LE,2014-02-01,0.245439
未命名站点2,Ei,2015-02-01,0
未命名站点2,ET,2015-02-01,0.273731
未命名站点2,LE,2015-02-01,0.273731
未命名站点2,Ei,2016-02-01,1.8e-05
未命名站点2,ET,2016-02-01,0.231888
未命名站点2,LE,2016-02-01,0.231888
未命名站点2,Ei,2017-02-01,0.022007
未命名站点2,ET,2017-02-01,0.43469
未命名站点2,LE,2017-02-01,0.43469
未命名站点2,Ei,2018-02-01,0
未命名站点2,ET,2018-02-01,0.244305
未命名站点2,LE,2018-02-01,0.244305
未命名站点2,Ei,2019-02-01,0.024325
未命名站点2,ET,2019-02-01,0.395524
未命名站点2,LE,2019-02-01,0.395524
未命名站点2,Ei,2013-02-15,0.025251
未命名站点2,ET,2013-02-15,0.406606
未命名站点2,LE,2013-02-15,0.406606
未命名站点2,Ei,2014-02-15,0.032851
未命名站点2,ET,2014-02-15,0.468753
未命名站点2,LE,2014-02-15,0.468753
未命名站点2,Ei,2015-02-15,0.086898
未命名站点2,ET,2015-02-15,0.947908
未命名站点2,LE,2015-02-15,0.947908
未命名站点2,Ei,2016-02-15,0.013081
未命名站点2,ET,2016-02-15,0.38104
未命名站点2,LE,2016-02-15,0.38104
未命名站点2,Ei,2017-02-15,0
未命名站点2,ET,2017-02-15,0.275491
未命名站点2,LE,2017-02-15,0.275491
未命名站点2,Ei,2018-02-15,0
未命名站点2,ET,2018-02-15,0.285969
未命名站点2,LE,2018-02-15,0.285969
未命名站点2,Ei,2019-02-15,0
未命名站点2,ET,2019-02-15,0.328191
未命名站点2,LE,2019-02-15,0.328191
未命名站点2,Ei,2013-03-01,0.009687
未命名站点2,ET,2013-03-01,0.398085
未命名站点2,LE,2013-03-01,0.398085
未命名站点2,Ei,2014-03-01,0.002709
未命名站点2,ET,2014-03-01,0.376225
未命名站点2,LE,2014-03-01,0.376225
未命名站点2,Ei,2015-03-01,0
未命名站点2,ET,2015-03-01,0.366975
未命名站点2,LE,2015-03-01,0.366975
未命名站点2,Ei,2016-03-01,0
未命名站点2,ET,2016-03-01,0.358494
未命名站点2,LE,2016-03-01,0.358494
未命名站点2,Ei,2017-03-01,0
未命名站点2,ET,2017-03-01,0.416741
未命名站点2,LE,2017-03-01,0.416741
未命名站点2,Ei,2018-03-01,0.026005
未命名站点2,ET,2018-03-01,0.552399
未命名站点2,LE,2018-03-01,0.552399
未命名站点2,Ei,2019-03-01,0
未命名站点2,ET,2019-03-01,0.463163
未命名站点2,LE,2019-03-01,0.463163
未命名站点2,Ei,2013-03-15,0.02827
未命名站点2,ET,2013-03-15,0.596141
未命名站点2,LE,2013-03-15,0.596141
未命名站点2,Ei,2014-03-15,0.022905
未命名站点2,ET,2014-03-15,0.728242
未命名站点2,LE,2014-03-15,0.728242
未命名站点2,Ei,2015-03-15,0.020488
未命名站点2,ET,2015-03-15,0.715967
未命名站点2,LE,2015-03-15,0.715967
未命名站点2,Ei,2016-03-15,0
未命名站点2,ET,2016-03-15,0.5416
未命名站点2,LE,2016-03-15,0.5416
未命名站点2,Ei,2017-03-15,0.068914
未命名站点2,ET,2017-03-15,0.987743
未命名站点2,LE,2017-03-15,0.987743
未命名站点2,Ei,2018-03-15,0
未命名站点2,ET,2018-03-15,0.515845
未命名站点2,LE,2018-03-15,0.515845
未命名站点2,Ei,2019-03-15,0.042838
未命名站点2,ET,2019-03-15,0.911803
未命名站点2,LE,2019-03-15,0.911803
未命名站点2,Ei,2013-04-01,0.002647
未命名站点2,ET,2013-04-01,0.492703
