name,variable,date,value
未命名站点1,Rainf,2016-04-01,0.590174
未命名站点1,ET,2017-04-01,1.165107
未命名站点1,GPP,2017-04-01,3.318582
未命名站点1,LE,2017-04-01,1.165107
未命名站点1,Rainf,2017-04-01,0.522246
未命名站点1,ET,2018-04-01,2.288778
未命名站点1,GPP,2018-04-01,3.149961
未命名站点1,LE,2018-04-01,2.288778
未命名站点1,Rainf,2018-04-01,2.105614
未命名站点1,ET,2019-04-01,0.96099
未命名站点1,GPP,2019-04-01,2.931076
未命名站点1,LE,2019-04-01,0.96099
未命名站点1,Rainf,2019-04-01,0.321534
未命名站点1,ET,2013-04-15,0.857465
未命名站点1,GPP,2013-04-15,3.061922
未命名站点1,LE,2013-04-15,0.857465
未命名站点1,Rainf,2013-04-15,0.153901
未命名站点1,ET,2014-04-15,0.999893
未命名站点1,GPP,2014-04-15,2.929163
未命名站点1,LE,2014-04-15,0.999893
未命名站点1,Rainf,2014-04-15,0.250376
未命名站点1,ET,2015-04-15,0.883332
未命名站点1,GPP,2015-04-15,2.272086
未命名站点1,LE,2015-04-15,0.883332
未命名站点1,Rainf,2015-04-15,0
未命名站点1,ET,2016-04-15,1.291095
未命名站点1,GPP,2016-04-15,2.530323
未命名站点1,LE,2016-04-15,1.291095
未命名站点1,Rainf,2016-04-15,0.488498
未命名站点1,ET,2017-04-15,1.004032
未命名站点1,GPP,2017-04-15,2.713501
未命名站点1,LE,2017-04-15,1.004032
未命名站点1,Rainf,2017-04-15,0.008521
未命名站点1,ET,2018-04-15,1.44442
未命名站点1,GPP,2018-04-15,2.683903
未命名站点1,LE,2018-04-15,1.44442
未命名站点1,Rainf,2018-04-15,0.561755
未命名站点1,ET,2019-04-15,3.098911
未命名站点1,GPP,2019-04-15,2.891633
未命名站点1,LE,2019-04-15,3.098911
未命名站点1,Rainf,2019-04-15,2.666547
未命名站点1,ET,2013-05-01,2.48927
未命名站点1,GPP,2013-05-01,2.54435
未命名站点1,LE,2013-05-01,2.48927
未命名站点1,Rainf,2013-05-01,1.65586
未命名站点1,ET,2014-05-01,2.944147
未命名站点1,GPP,2014-05-01,2.786984
未命名站点1,LE,2014-05-01,2.944147
未命名站点1,Rainf,2014-05-01,2.158409
未命名站点1,ET,2015-05-01,3.522067
未命名站点1,GPP,2015-05-01,2.709639
未命名站点1,LE,2015-05-01,3.522067
未命名站点1,Rainf,2015-05-01,3.204706
未命名站点1,ET,2016-05-01,3.756368
未命名站点1,GPP,2016-05-01,2.584106
未命名站点1,LE,2016-05-01,3.756368
未命名站点1,Rainf,2016-05-01,5.013592
未命名站点1,ET,2017-05-01,2.413655
未命名站点1,GPP,2017-05-01,2.277664
未命名站点1,LE,2017-05-01,2.413655
未命名站点1,Rainf,2017-05-01,1.470022
未命名站点1,ET,2018-05-01,3.460614
未命名站点1,GPP,2018-05-01,2.278545
未命名站点1,LE,2018-05-01,3.460614
未命名站点1,Rainf,2018-05-01,2.668974
未命名站点1,ET,2019-05-01,3.134184
未命名站点1,GPP,2019-05-01,2.057205
未命名站点1,LE,2019-05-01,3.134184
未命名站点1,Rainf,2019-05-01,2.232319
未命名站点1,ET,2013-05-15,1.238631
未命名站点1,GPP,2013-05-15,2.180806
未命名站点1,LE,2013-05-15,1.238631
未命名站点1,Rainf,2013-05-15,0.32197
未命名站点1,ET,2014-05-15,2.446368
未命名站点1,GPP,2014-05-15,1.684923
未命名站点1,LE,2014-05-15,2.446368
未命名站点1,Rainf,2014-05-15,1.463822
未命名站点1,ET,2015-05-15,2.16124
未命名站点1,GPP,2015-05-15,1.546397
未命名站点1,LE,2015-05-15,2.16124
未命名站点1,Rainf,2015-05-15,1.081539
未命名站点1,ET,2016-05-15,1.259645
未命名站点1,GPP,2016-05-15,1.762887
未命名站点1,LE,2016-05-15,1.259645
未命名站点1,Rainf,2016-05-15,0.282467
未命名站点1,ET,2017-05-15,3.181548
未命名站点1,GPP,2017-05-15,1.876563
未命名站点1,LE,2017-05-15,3.181548
未命名站点1,Rainf,2017-05-15,2.194697
未命名站点1,ET,2018-05-15,1.802776
未命名站点1,GPP,2018-05-15,1.443777
未命名站点1,LE,2018-05-15,1.802776
未命名站点1,Rainf,2018-05-15,0.786072
未命名站点1,ET,2019-05-15,3.106846
未命名站点1,GPP,2019-05-15,1.036383
未命名站点1,LE,2019-05-15,3.106846
未命名站点1,Rainf,2019-05-15,2.006736
未命名站点1,ET,2013-06-01,1.393929
未命名站点1,GPP,2013-06-01,2.536637
未命名站点1,LE,2013-06-01,1.393929
未命名站点1,Rainf,2013-06-01,0.494752
未命名站点1,ET,2014-06-01,2.17629
未命名站点1,GPP,2014-06-01,2.820073
未命名站点1,LE,2014-06-01,2.17629
未命名站点1,Rainf,2014-06-01,1.295408
未命名站点1,ET,2015-06-01,4.084795
未命名站点1,GPP,2015-06-01,2.685427
未命名站点1,LE,2015-06-01,4.084795
未命名站点1,Rainf,2015-06-01,3.271847
未命名站点1,ET,2016-06-01,2.559508
未命名站点1,GPP,2016-06-01,2.38082
未命名站点1,LE,2016-06-01,2.559508
未命名站点1,Rainf,2016-06-01,1.66642
未命名站点1,ET,2017-06-01,1.176108
未命名站点1,GPP,2017-06-01,2.679926
未命名站点1,LE,2017-06-01,1.176108
未命名站点1,Rainf,2017-06-01,0
未命名站点1,ET,2018-06-01,1.695638
未命名站点1,GPP,2018-06-01,1.431765
未命名站点1,LE,2018-06-01,1.695638
未命名站点1,Rainf,2018-06-01,0.769014
未命名站点1,ET,2019-06-01,2.221955
未命名站点1,GPP,2019-06-01,2.362006
未命名站点1,LE,2019-06-01,2.221955
未命名站点1,Rainf,2019-06-01,1.010165
未命名站点1,ET,2013-06-15,4.581277
未命名站点1,GPP,2013-06-15,2.523232
未命名站点1,LE,2013-06-15,4.581277
未命名站点1,Rainf,2013-06-15,5.017247
未命名站点1,ET,2014-06-15,3.956533
未命名站点1,GPP,2014-06-15,2.807304
未命名站点1,LE,2014-06-15,3.956533
未命名站点1,Rainf,2014-06-15,3.184786
未命名站点1,ET,2015-06-15,1.132999
未命名站点1,GPP,2015-06-15,2.994204
未命名站点1,LE,2015-06-15,1.132999
未命名站点1,Rainf,2015-06-15,0
未命名站点1,ET,2016-06-15,3.064695
未命名站点1,GPP,2016-06-15,1.89411
未命名站点1,LE,2016-06-15,3.064695
未命名站点1,Rainf,2016-06-15,2.139235
未命名站点1,ET,2017-06-15,3.373286
未命名站点1,GPP,2017-06-15,3.150483
未命名站点1,LE,2017-06-15,3.373286
未命名站点1,Rainf,2017-06-15,2.317671
未命名站点1,ET,2018-06-15,0.994308
未命名站点1,GPP,2018-06-15,0.966907
未命名站点1,LE,2018-06-15,0.994308
未命名站点1,Rainf,2018-06-15,0
未命名站点1,ET,2019-06-15,1.218892
未命名站点1,GPP,2019-06-15,1.764816
未命名站点1,LE,2019-06-15,1.218892
未命名站点1,Rainf,2019-06-15,0
未命名站点1,ET,2013-07-01,5.4831
未命名站点1,GPP,2013-07-01,2.876634
未命名站点1,LE,2013-07-01,5.4831
未命名站点1,Rainf,2013-07-01,10.664256
未命名站点1,ET,2014-07-01,4.042736
未命名站点1,GPP,2014-07-01,2.349955
未命名站点1,LE,2014-07-01,4.042736
未命名站点1,Rainf,2014-07-01,3.345785
未命名站点1,ET,2015-07-01,3.722421
未命名站点1,GPP,2015-07-01,2.893924
未命名站点1,LE,2015-07-01,3.722421
未命名站点1,Rainf,2015-07-01,2.639177
未命名站点1,ET,2016-07-01,2.469536
未命名站点1,GPP,2016-07-01,2.474862
未命名站点1,LE,2016-07-01,2.469536
未命名站点1,Rainf,2016-07-01,1.602782
未命名站点1,ET,2017-07-01,4.588597
未命名站点1,GPP,2017-07-01,3.424505
未命名站点1,LE,2017-07-01,4.588597
未命名站点1,Rainf,2017-07-01,5.927393
未命名站点1,ET,2018-07-01,4.428828
未命名站点1,GPP,2018-07-01,2.406268
未命名站点1,LE,2018-07-01,4.428828
未命名站点1,Rainf,2018-07-01,5.976234
未命名站点1,ET,2019-07-01,4.296034
未命名站点1,GPP,2019-07-01,2.186067
未命名站点1,LE,2019-07-01,4.296034
未命名站点1,Rainf,2019-07-01,5.270494
未命名站点1,ET,2013-07-15,4.062534
未命名站点1,GPP,2013-07-15,2.724551
未命名站点1,LE,2013-07-15,4.062534
未命名站点1,Rainf,2013-07-15,3.344583
未命名站点1,ET,2014-07-15,3.113739
未命名站点1,GPP,2014-07-15,2.331135
未命名站点1,LE,2014-07-15,3.113739
未命名站点1,Rainf,2014-07-15,2.226404
未命名站点1,ET,2015-07-15,5.075491
未命名站点1,GPP,2015-07-15,3.659582
未命名站点1,LE,2015-07-15,5.075491
未命名站点1,Rainf,2015-07-15,7.970263
未命名站点1,ET,2016-07-15,5.735766
未命名站点1,GPP,2016-07-15,3.112611
未命名站点1,LE,2016-07-15,5.735766
未命名站点1,Rainf,2016-07-15,13.128719
未命名站点1,ET,2017-07-15,3.714481
未命名站点1,GPP,2017-07-15,2.961641
未命名站点1,LE,2017-07-15,3.714481
未命名站点1,Rainf,2017-07-15,3.65628
未命名站点1,ET,2018-07-15,6.560341
未命名站点1,GPP,2018-07-15,2.019737
未命名站点1,LE,2018-07-15,6.560341
未命名站点1,Rainf,2018-07-15,13.761005
未命名站点1,ET,2019-07-15,4.54508
未命名站点1,GPP,2019-07-15,1.850045
未命名站点1,LE,2019-07-15,4.54508
未命名站点1,Rainf,2019-07-15,5.403315
未命名站点1,ET,2013-08-01,4.097521
未命名站点1,GPP,2013-08-01,2.527703
未命名站点1,LE,2013-08-01,4.097521
未命名站点1,Rainf,2013-08-01,3.393371
未命名站点1,ET,2014-08-01,3.921323
未命名站点1,GPP,2014-08-01,2.597139
未命名站点1,LE,2014-08-01,3.921323
未命名站点1,Rainf,2014-08-01,3.288398
未命名站点1,ET,2015-08-01,2.884299
未命名站点1,GPP,2015-08-01,2.860111
未命名站点1,LE,2015-08-01,2.884299
未命名站点1,Rainf,2015-08-01,1.723199
未命名站点1,ET,2016-08-01,4.098584
未命名站点1,GPP,2016-08-01,2.638406
未命名站点1,LE,2016-08-01,4.098584
未命名站点1,Rainf,2016-08-01,4.656801
未命名站点1,ET,2017-08-01,4.781558
未命名站点1,GPP,2017-08-01,1.875279
未命名站点1,LE,2017-08-01,4.781558
未命名站点1,Rainf,2017-08-01,7.261251
未命名站点1,ET,2018-08-01,5.224555
未命名站点1,GPP,2018-08-01,1.646469
未命名站点1,LE,2018-08-01,5.224555
未命名站点1,Rainf,2018-08-01,8.59291
未命名站点1,ET,2019-08-01,4.500183
未命名站点1,GPP,2019-08-01,2.36718
未命名站点1,LE,2019-08-01,4.500183
未命名站点1,Rainf,2019-08-01,7.178375
未命名站点1,ET,2013-08-15,3.339997
未命名站点1,GPP,2013-08-15,2.549765
未命名站点1,LE,2013-08-15,3.339997
未命名站点1,Rainf,2013-08-15,2.59505
未命名站点1,ET,2014-08-15,2.252094
未命名站点1,GPP,2014-08-15,2.589036
未命名站点1,LE,2014-08-15,2.252094
未命名站点1,Rainf,2014-08-15,1.413657
未命名站点1,ET,2015-08-15,3.935377
未命名站点1,GPP,2015-08-15,3.056568
未命名站点1,LE,2015-08-15,3.935377
未命名站点1,Rainf,2015-08-15,3.967165
未命名站点1,ET,2016-08-15,0.810748
未命名站点1,GPP,2016-08-15,2.467832
未命名站点1,LE,2016-08-15,0.810748
未命名站点1,Rainf,2016-08-15,0.004305
未命名站点1,ET,2017-08-15,4.011633
未命名站点1,GPP,2017-08-15,2.615815
未命名站点1,LE,2017-08-15,4.011633
未命名站点1,Rainf,2017-08-15,5.297043
未命名站点1,ET,2018-08-15,0.869109
未命名站点1,GPP,2018-08-15,1.786954
未命名站点1,LE,2018-08-15,0.869109
未命名站点1,Rainf,2018-08-15,0.002534
未命名站点1,ET,2019-08-15,1.656195
未命名站点1,GPP,2019-08-15,1.753576
未命名站点1,LE,2019-08-15,1.656195
未命名站点1,Rainf,2019-08-15,0.476296
未命名站点1,ET,2013-09-01,1.215437
未命名站点1,GPP,2013-09-01,2.806978
未命名站点1,LE,2013-09-01,1.215437
未命名站点1,Rainf,2013-09-01,0.501408
未命名站点1,ET,2014-09-01,2.862535
未命名站点1,GPP,2014-09-01,2.903817
未命名站点1,LE,2014-09-01,2.862535
未命名站点1,Rainf,2014-09-01,2.659767
未命名站点1,ET,2015-09-01,2.853208
未命名站点1,GPP,2015-09-01,2.649747
未命名站点1,LE,2015-09-01,2.853208
未命名站点1,Rainf,2015-09-01,3.150544
未命名站点1,ET,2016-09-01,1.964505
未命名站点1,GPP,2016-09-01,2.293048
未命名站点1,LE,2016-09-01,1.964505
未命名站点1,Rainf,2016-09-01,1.220255
未命名站点1,ET,2017-09-01,1.024001
未命名站点1,GPP,2017-09-01,2.193996
未命名站点1,LE,2017-09-01,1.024001
未命名站点1,Rainf,2017-09-01,0
未命名站点1,ET,2018-09-01,0.928415
未命名站点1,GPP,2018-09-01,2.026456
未命名站点1,LE,2018-09-01,0.928415
未命名站点1,Rainf,2018-09-01,0.001623
未命名站点1,ET,2019-09-01,1.417112
未命名站点1,GPP,2019-09-01,1.335271
未命名站点1,LE,2019-09-01,1.417112
未命名站点1,Rainf,2019-09-01,0.544133
未命名站点1,ET,2013-09-15,1.183787
未命名站点1,GPP,2013-09-15,2.95363
未命名站点1,LE,2013-09-15,1.183787
未命名站点1,Rainf,2013-09-15,0.595404
未命名站点1,ET,2014-09-15,1.880552
未命名站点1,GPP,2014-09-15,2.979668
未命名站点1,LE,2014-09-15,1.880552
未命名站点1,Rainf,2014-09-15,1.421391
未命名站点1,ET,2015-09-15,2.044818
未命名站点1,GPP,2015-09-15,2.833656
未命名站点1,LE,2015-09-15,2.044818
未命名站点1,Rainf,2015-09-15,1.40768
未命名站点1,ET,2016-09-15,1.414877
未命名站点1,GPP,2016-09-15,2.657079
未命名站点1,LE,2016-09-15,1.414877
未命名站点1,Rainf,2016-09-15,0.81974
未命名站点1,ET,2017-09-15,1.115934
未命名站点1,GPP,2017-09-15,2.525695
未命名站点1,LE,2017-09-15,1.115934
未命名站点1,Rainf,2017-09-15,0.168431
未命名站点1,ET,2018-09-15,0.838332
未命名站点1,GPP,2018-09-15,2.770055
未命名站点1,LE,2018-09-15,0.838332
未命名站点1,Rainf,2018-09-15,0
未命名站点1,ET,2019-09-15,0.870692
未命名站点1,GPP,2019-09-15,1.89326
未命名站点1,LE,2019-09-15,0.870692
未命名站点1,Rainf,2019-09-15,0
未命名站点1,ET,2013-10-01,1.552193
未命名站点1,GPP,2013-10-01,2.57346
未命名站点1,LE,2013-10-01,1.552193
未命名站点1,Rainf,2013-10-01,1.050681
未命名站点1,ET,2014-10-01,0.543241
未命名站点1,GPP,2014-10-01,2.702773
未命名站点1,LE,2014-10-01,0.543241
未命名站点1,Rainf,2014-10-01,0.080729
未命名站点1,ET,2015-10-01,1.163749
未命名站点1,GPP,2015-10-01,2.500191
未命名站点1,LE,2015-10-01,1.163749
未命名站点1,Rainf,2015-10-01,0.479793
未命名站点1,ET,2016-10-01,1.922034
未命名站点1,GPP,2016-10-01,2.453724
未命名站点1,LE,2016-10-01,1.922034
未命名站点1,Rainf,2016-10-01,2.442951
未命名站点1,ET,2017-10-01,2.489995
未命名站点1,GPP,2017-10-01,2.535409
未命名站点1,LE,2017-10-01,2.489995
未命名站点1,Rainf,2017-10-01,4.909044
未命名站点1,ET,2018-10-01,1.209583
未命名站点1,GPP,2018-10-01,2.884834
未命名站点1,LE,2018-10-01,1.209583
未命名站点1,Rainf,2018-10-01,0.41201
未命名站点1,ET,2019-10-01,1.328455
未命名站点1,GPP,2019-10-01,2.234401
未命名站点1,LE,2019-10-01,1.328455
未命名站点1,Rainf,2019-10-01,0.729676
未命名站点1,ET,2013-10-15,0.62241
未命名站点1,GPP,2013-10-15,2.477205
未命名站点1,LE,2013-10-15,0.62241
未命名站点1,Rainf,2013-10-15,0.214551
未命名站点1,ET,2014-10-15,1.674715
未命名站点1,GPP,2014-10-15,2.397076
未命名站点1,LE,2014-10-15,1.674715
未命名站点1,Rainf,2014-10-15,1.645162
未命名站点1,ET,2015-10-15,1.518961
未命名站点1,GPP,2015-10-15,2.515933
未命名站点1,LE,2015-10-15,1.518961
未命名站点1,Rainf,2015-10-15,1.292898
未命名站点1,ET,2016-10-15,1.6545
未命名站点1,GPP,2016-10-15,2.086409
未命名站点1,LE,2016-10-15,1.6545
未命名站点1,Rainf,2016-10-15,2.550874
未命名站点1,ET,2017-10-15,0.527391
未命名站点1,GPP,2017-10-15,2.680587
未命名站点1,LE,2017-10-15,0.527391
未命名站点1,Rainf,2017-10-15,0.083465
未命名站点1,ET,2018-10-15,1.052685
未命名站点1,GPP,2018-10-15,2.943216
未命名站点1,LE,2018-10-15,1.052685
未命名站点1,Rainf,2018-10-15,0.465416
未命名站点1,ET,2019-10-15,0.908771
未命名站点1,GPP,2019-10-15,2.339325
未命名站点1,LE,2019-10-15,0.908771
未命名站点1,Rainf,2019-10-15,0.405401
未命名站点1,ET,2013-11-01,0.407686
未命名站点1,GPP,2013-11-01,2.252003
未命名站点1,LE,2013-11-01,0.407686
未命名站点1,Rainf,2013-11-01,0.050798
未命名站点1,ET,2014-11-01,0.535868
未命名站点1,GPP,2014-11-01,2.17202
未命名站点1,LE,2014-11-01,0.535868
未命名站点1,Rainf,2014-11-01,0.220552
未命名站点1,ET,2015-11-01,1.286302
未命名站点1,GPP,2015-11-01,1.876309
未命名站点1,LE,2015-11-01,1.286302
未命名站点1,Rainf,2015-11-01,1.791362
未命名站点1,ET,2016-11-01,0.256136
未命名站点1,GPP,2016-11-01,2.150841
未命名站点1,LE,2016-11-01,0.256136
未命名站点1,Rainf,2016-11-01,0
未命名站点1,ET,2017-11-01,0.440082
未命名站点1,GPP,2017-11-01,2.526593
未命名站点1,LE,2017-11-01,0.440082
未命名站点1,Rainf,2017-11-01,0
未命名站点1,ET,2018-11-01,0.479994
未命名站点1,GPP,2018-11-01,2.951845
未命名站点1,LE,2018-11-01,0.479994
未命名站点1,Rainf,2018-11-01,0
未命名站点1,ET,2019-11-01,0.398748
未命名站点1,GPP,2019-11-01,2.31558
未命名站点1,LE,2019-11-01,0.398748
未命名站点1,Rainf,2019-11-01,0
未命名站点1,ET,2013-11-15,0.347912
未命名站点1,GPP,2013-11-15,2.025369
未命名站点1,LE,2013-11-15,0.347912
未命名站点1,Rainf,2013-11-15,0.123655
未命名站点1,ET,2014-11-15,0.305343
未命名站点1,GPP,2014-11-15,1.996947
未命名站点1,LE,2014-11-15,0.305343
未命名站点1,Rainf,2014-11-15,0.055538
未命名站点1,ET,2015-11-15,0.290519
未命名站点1,GPP,2015-11-15,1.608081
未命名站点1,LE,2015-11-15,0.290519
未命名站点1,Rainf,2015-11-15,0.304001
未命名站点1,ET,2016-11-15,0.528847
未命名站点1,GPP,2016-11-15,1.857341
未命名站点1,LE,2016-11-15,0.528847
未命名站点1,Rainf,2016-11-15,0.454436
未命名站点1,ET,2017-11-15,0.276183
未命名站点1,GPP,2017-11-15,2.140075
未命名站点1,LE,2017-11-15,0.276183
未命名站点1,Rainf,2017-11-15,0
未命名站点1,ET,2018-11-15,0.418027
未命名站点1,GPP,2018-11-15,2.872874
未命名站点1,LE,2018-11-15,0.418027
未命名站点1,Rainf,2018-11-15,0
未命名站点1,ET,2019-11-15,0.628286
未命名站点1,GPP,2019-11-15,1.926158
未命名站点1,LE,2019-11-15,0.628286
未命名站点1,Rainf,2019-11-15,0.45927
未命名站点1,ET,2013-12-01,0.194503
未命名站点1,GPP,2013-12-01,1.958108
