name,variable,date,value
未命名站点1,GPP,2019-04-01,2.891889
未命名站点1,Tair,2019-04-01,14.410074
未命名站点1,Rainf,2019-04-01,0.37306
未命名站点1,ET,2013-04-15,0.865955
未命名站点1,GPP,2013-04-15,3.092117
未命名站点1,Tair,2013-04-15,15.43745
未命名站点1,Rainf,2013-04-15,0.171542
未命名站点1,ET,2014-04-15,0.990151
未命名站点1,GPP,2014-04-15,2.939946
未命名站点1,Tair,2014-04-15,17.560553
未命名站点1,Rainf,2014-04-15,0.255648
未命名站点1,ET,2015-04-15,0.872527
未命名站点1,GPP,2015-04-15,2.266922
未命名站点1,Tair,2015-04-15,21.365913
未命名站点1,Rainf,2015-04-15,0
未命名站点1,ET,2016-04-15,1.142709
未命名站点1,GPP,2016-04-15,2.592447
未命名站点1,Tair,2016-04-15,19.257826
未命名站点1,Rainf,2016-04-15,0.327965
未命名站点1,ET,2017-04-15,0.844848
未命名站点1,GPP,2017-04-15,2.270301
未命名站点1,Tair,2017-04-15,19.635796
未命名站点1,Rainf,2017-04-15,0
未命名站点1,ET,2018-04-15,1.145823
未命名站点1,GPP,2018-04-15,2.510131
未命名站点1,Tair,2018-04-15,21.788815
未命名站点1,Rainf,2018-04-15,0.328086
未命名站点1,ET,2019-04-15,3.186526
未命名站点1,GPP,2019-04-15,2.863614
未命名站点1,Tair,2019-04-15,17.992929
未命名站点1,Rainf,2019-04-15,2.544926
未命名站点1,ET,2013-05-01,2.477618
未命名站点1,GPP,2013-05-01,2.538329
未命名站点1,Tair,2013-05-01,20.38253
未命名站点1,Rainf,2013-05-01,1.652039
未命名站点1,ET,2014-05-01,2.781255
未命名站点1,GPP,2014-05-01,2.791309
未命名站点1,Tair,2014-05-01,17.918325
未命名站点1,Rainf,2014-05-01,1.987728
未命名站点1,ET,2015-05-01,3.622787
未命名站点1,GPP,2015-05-01,2.557956
未命名站点1,Tair,2015-05-01,18.387728
未命名站点1,Rainf,2015-05-01,3.104418
未命名站点1,ET,2016-05-01,3.982059
未命名站点1,GPP,2016-05-01,2.540867
未命名站点1,Tair,2016-05-01,18.988018
未命名站点1,Rainf,2016-05-01,4.97395
未命名站点1,ET,2017-05-01,2.307592
未命名站点1,GPP,2017-05-01,2.169996
未命名站点1,Tair,2017-05-01,20.978338
未命名站点1,Rainf,2017-05-01,1.417984
未命名站点1,ET,2018-05-01,3.349487
未命名站点1,GPP,2018-05-01,2.165392
未命名站点1,Tair,2018-05-01,23.130665
未命名站点1,Rainf,2018-05-01,2.490242
未命名站点1,ET,2019-05-01,3.127765
未命名站点1,GPP,2019-05-01,1.719685
未命名站点1,Tair,2019-05-01,22.917658
未命名站点1,Rainf,2019-05-01,2.23308
未命名站点1,ET,2013-05-15,1.217948
未命名站点1,GPP,2013-05-15,2.136277
未命名站点1,Tair,2013-05-15,23.40872
未命名站点1,Rainf,2013-05-15,0.306734
未命名站点1,ET,2014-05-15,2.603519
未命名站点1,GPP,2014-05-15,1.627663
未命名站点1,Tair,2014-05-15,25.582409
未命名站点1,Rainf,2014-05-15,1.644704
未命名站点1,ET,2015-05-15,1.95596
未命名站点1,GPP,2015-05-15,1.419613
未命名站点1,Tair,2015-05-15,25.77376
未命名站点1,Rainf,2015-05-15,0.950227
未命名站点1,ET,2016-05-15,1.271586
未命名站点1,GPP,2016-05-15,1.726937
未命名站点1,Tair,2016-05-15,23.642654
未命名站点1,Rainf,2016-05-15,0.333621
未命名站点1,ET,2017-05-15,3.165261
未命名站点1,GPP,2017-05-15,1.721061
未命名站点1,Tair,2017-05-15,25.462963
未命名站点1,Rainf,2017-05-15,2.207019
未命名站点1,ET,2018-05-15,1.869891
未命名站点1,GPP,2018-05-15,1.288957
未命名站点1,Tair,2018-05-15,26.375507
未命名站点1,Rainf,2018-05-15,0.921531
未命名站点1,ET,2019-05-15,3.220607
未命名站点1,GPP,2019-05-15,0.825956
未命名站点1,Tair,2019-05-15,27.476637
未命名站点1,Rainf,2019-05-15,2.226037
未命名站点1,ET,2013-06-01,1.41298
未命名站点1,GPP,2013-06-01,2.508084
未命名站点1,Tair,2013-06-01,23.438591
未命名站点1,Rainf,2013-06-01,0.540956
未命名站点1,ET,2014-06-01,2.140566
未命名站点1,GPP,2014-06-01,2.745463
未命名站点1,Tair,2014-06-01,23.943672
未命名站点1,Rainf,2014-06-01,1.302436
未命名站点1,ET,2015-06-01,4.212807
未命名站点1,GPP,2015-06-01,3.132551
未命名站点1,Tair,2015-06-01,24.721121
未命名站点1,Rainf,2015-06-01,3.022649
未命名站点1,ET,2016-06-01,2.388762
未命名站点1,GPP,2016-06-01,2.329214
未命名站点1,Tair,2016-06-01,23.806892
未命名站点1,Rainf,2016-06-01,1.53004
未命名站点1,ET,2017-06-01,0.87067
未命名站点1,GPP,2017-06-01,1.863733
未命名站点1,Tair,2017-06-01,23.972153
未命名站点1,Rainf,2017-06-01,0
未命名站点1,ET,2018-06-01,1.486858
未命名站点1,GPP,2018-06-01,1.387959
未命名站点1,Tair,2018-06-01,27.367107
未命名站点1,Rainf,2018-06-01,0.564859
未命名站点1,ET,2019-06-01,1.625386
未命名站点1,GPP,2019-06-01,1.649603
未命名站点1,Tair,2019-06-01,27.207678
未命名站点1,Rainf,2019-06-01,0.69335
未命名站点1,ET,2013-06-15,4.783025
未命名站点1,GPP,2013-06-15,2.506911
未命名站点1,Tair,2013-06-15,24.594358
未命名站点1,Rainf,2013-06-15,5.049692
未命名站点1,ET,2014-06-15,4.049953
未命名站点1,GPP,2014-06-15,2.744096
未命名站点1,Tair,2014-06-15,25.889721
未命名站点1,Rainf,2014-06-15,3.200996
未命名站点1,ET,2015-06-15,1.328755
未命名站点1,GPP,2015-06-15,3.614374
未命名站点1,Tair,2015-06-15,25.26259
未命名站点1,Rainf,2015-06-15,0
未命名站点1,ET,2016-06-15,2.767761
未命名站点1,GPP,2016-06-15,1.828725
未命名站点1,Tair,2016-06-15,26.952658
未命名站点1,Rainf,2016-06-15,1.863073
未命名站点1,ET,2017-06-15,3.170797
未命名站点1,GPP,2017-06-15,2.239501
未命名站点1,Tair,2017-06-15,26.266283
未命名站点1,Rainf,2017-06-15,2.292353
未命名站点1,ET,2018-06-15,0.97874
未命名站点1,GPP,2018-06-15,0.972371
未命名站点1,Tair,2018-06-15,30.164877
未命名站点1,Rainf,2018-06-15,0
未命名站点1,ET,2019-06-15,0.922366
未命名站点1,GPP,2019-06-15,1.327392
未命名站点1,Tair,2019-06-15,28.781473
未命名站点1,Rainf,2019-06-15,0
未命名站点1,ET,2013-07-01,5.811219
未命名站点1,GPP,2013-07-01,2.857703
未命名站点1,Tair,2013-07-01,27.331949
未命名站点1,Rainf,2013-07-01,10.166411
未命名站点1,ET,2014-07-01,4.200315
未命名站点1,GPP,2014-07-01,2.280156
未命名站点1,Tair,2014-07-01,27.610907
未命名站点1,Rainf,2014-07-01,3.342154
未命名站点1,ET,2015-07-01,3.996964
未命名站点1,GPP,2015-07-01,3.447284
未命名站点1,Tair,2015-07-01,27.424829
未命名站点1,Rainf,2015-07-01,2.68186
未命名站点1,ET,2016-07-01,2.706538
未命名站点1,GPP,2016-07-01,2.458266
未命名站点1,Tair,2016-07-01,27.665714
未命名站点1,Rainf,2016-07-01,1.870738
未命名站点1,ET,2017-07-01,4.784835
未命名站点1,GPP,2017-07-01,2.508063
未命名站点1,Tair,2017-07-01,29.227606
未命名站点1,Rainf,2017-07-01,5.879794
未命名站点1,ET,2018-07-01,4.760587
未命名站点1,GPP,2018-07-01,2.468908
未命名站点1,Tair,2018-07-01,28.974234
未命名站点1,Rainf,2018-07-01,6.300162
未命名站点1,ET,2019-07-01,4.448353
未命名站点1,GPP,2019-07-01,1.633552
未命名站点1,Tair,2019-07-01,29.426949
未命名站点1,Rainf,2019-07-01,5.204307
未命名站点1,ET,2013-07-15,4.297873
未命名站点1,GPP,2013-07-15,2.703946
未命名站点1,Tair,2013-07-15,28.122015
未命名站点1,Rainf,2013-07-15,3.461974
未命名站点1,ET,2014-07-15,3.032439
未命名站点1,GPP,2014-07-15,2.217601
未命名站点1,Tair,2014-07-15,29.056503
未命名站点1,Rainf,2014-07-15,2.168622
未命名站点1,ET,2015-07-15,5.364307
未命名站点1,GPP,2015-07-15,4.309122
未命名站点1,Tair,2015-07-15,28.227133
未命名站点1,Rainf,2015-07-15,7.659826
未命名站点1,ET,2016-07-15,6.117508
未命名站点1,GPP,2016-07-15,3.030535
未命名站点1,Tair,2016-07-15,27.751043
未命名站点1,Rainf,2016-07-15,12.287155
未命名站点1,ET,2017-07-15,3.816343
未命名站点1,GPP,2017-07-15,2.122412
未命名站点1,Tair,2017-07-15,29.591999
未命名站点1,Rainf,2017-07-15,3.586726
未命名站点1,ET,2018-07-15,6.828902
未命名站点1,GPP,2018-07-15,2.033952
未命名站点1,Tair,2018-07-15,32.433403
未命名站点1,Rainf,2018-07-15,12.789418
未命名站点1,ET,2019-07-15,4.632441
未命名站点1,GPP,2019-07-15,1.333108
未命名站点1,Tair,2019-07-15,32.810303
未命名站点1,Rainf,2019-07-15,5.122114
未命名站点1,ET,2013-08-01,4.236416
未命名站点1,GPP,2013-08-01,2.486991
未命名站点1,Tair,2013-08-01,29.149796
未命名站点1,Rainf,2013-08-01,3.38828
未命名站点1,ET,2014-08-01,3.923592
未命名站点1,GPP,2014-08-01,2.516121
未命名站点1,Tair,2014-08-01,27.325706
未命名站点1,Rainf,2014-08-01,3.102069
未命名站点1,ET,2015-08-01,2.95418
未命名站点1,GPP,2015-08-01,3.302909
未命名站点1,Tair,2015-08-01,28.835693
未命名站点1,Rainf,2015-08-01,1.559746
未命名站点1,ET,2016-08-01,4.269936
未命名站点1,GPP,2016-08-01,2.549285
未命名站点1,Tair,2016-08-01,28.885487
未命名站点1,Rainf,2016-08-01,4.398099
未命名站点1,ET,2017-08-01,4.980819
未命名站点1,GPP,2017-08-01,1.270522
未命名站点1,Tair,2017-08-01,32.179752
未命名站点1,Rainf,2017-08-01,7.182162
未命名站点1,ET,2018-08-01,5.401233
未命名站点1,GPP,2018-08-01,1.639525
未命名站点1,Tair,2018-08-01,32.628002
未命名站点1,Rainf,2018-08-01,7.863425
未命名站点1,ET,2019-08-01,4.730974
未命名站点1,GPP,2019-08-01,1.753931
未命名站点1,Tair,2019-08-01,30.475483
未命名站点1,Rainf,2019-08-01,7.05084
未命名站点1,ET,2013-08-15,3.371867
未命名站点1,GPP,2013-08-15,2.53014
未命名站点1,Tair,2013-08-15,26.074991
未命名站点1,Rainf,2013-08-15,2.566986
未命名站点1,ET,2014-08-15,2.307953
未命名站点1,GPP,2014-08-15,2.502505
未命名站点1,Tair,2014-08-15,25.645971
未命名站点1,Rainf,2014-08-15,1.503731
未命名站点1,ET,2015-08-15,4.120017
未命名站点1,GPP,2015-08-15,3.5846
未命名站点1,Tair,2015-08-15,26.318907
未命名站点1,Rainf,2015-08-15,3.665347
未命名站点1,ET,2016-08-15,1.2487
未命名站点1,GPP,2016-08-15,2.3512
未命名站点1,Tair,2016-08-15,26.122574
未命名站点1,Rainf,2016-08-15,0.462864
未命名站点1,ET,2017-08-15,4.087072
未命名站点1,GPP,2017-08-15,1.855552
未命名站点1,Tair,2017-08-15,27.787275
未命名站点1,Rainf,2017-08-15,4.921053
未命名站点1,ET,2018-08-15,1.342105
未命名站点1,GPP,2018-08-15,1.758537
未命名站点1,Tair,2018-08-15,29.218561
未命名站点1,Rainf,2018-08-15,0.485695
未命名站点1,ET,2019-08-15,1.191772
未命名站点1,GPP,2019-08-15,1.333809
未命名站点1,Tair,2019-08-15,28.571241
未命名站点1,Rainf,2019-08-15,0.286992
未命名站点1,ET,2013-09-01,1.171505
未命名站点1,GPP,2013-09-01,2.684255
未命名站点1,Tair,2013-09-01,22.725018
未命名站点1,Rainf,2013-09-01,0.494827
未命名站点1,ET,2014-09-01,2.95503
未命名站点1,GPP,2014-09-01,2.783307
未命名站点1,Tair,2014-09-01,22.822041
未命名站点1,Rainf,2014-09-01,2.415884
未命名站点1,ET,2015-09-01,2.985831
未命名站点1,GPP,2015-09-01,2.4885
未命名站点1,Tair,2015-09-01,22.848948
未命名站点1,Rainf,2015-09-01,2.987068
未命名站点1,ET,2016-09-01,2.17236
未命名站点1,GPP,2016-09-01,2.187044
未命名站点1,Tair,2016-09-01,25.161083
未命名站点1,Rainf,2016-09-01,1.441149
未命名站点1,ET,2017-09-01,0.77704
未命名站点1,GPP,2017-09-01,1.540384
未命名站点1,Tair,2017-09-01,28.17956
未命名站点1,Rainf,2017-09-01,0
未命名站点1,ET,2018-09-01,0.968185
未命名站点1,GPP,2018-09-01,1.589692
未命名站点1,Tair,2018-09-01,27.337639
未命名站点1,Rainf,2018-09-01,0.215356
未命名站点1,ET,2019-09-01,1.627161
未命名站点1,GPP,2019-09-01,1.203818
未命名站点1,Tair,2019-09-01,29.045031
未命名站点1,Rainf,2019-09-01,0.825232
未命名站点1,ET,2013-09-15,1.16595
未命名站点1,GPP,2013-09-15,2.839917
未命名站点1,Tair,2013-09-15,19.46772
未命名站点1,Rainf,2013-09-15,0.606808
未命名站点1,ET,2014-09-15,2.082225
未命名站点1,GPP,2014-09-15,2.862187
未命名站点1,Tair,2014-09-15,19.129091
未命名站点1,Rainf,2014-09-15,1.601888
未命名站点1,ET,2015-09-15,2.229472
未命名站点1,GPP,2015-09-15,2.685825
未命名站点1,Tair,2015-09-15,21.090216
未命名站点1,Rainf,2015-09-15,1.60026
未命名站点1,ET,2016-09-15,1.305776
未命名站点1,GPP,2016-09-15,2.647539
未命名站点1,Tair,2016-09-15,20.117867
未命名站点1,Rainf,2016-09-15,0.724846
未命名站点1,ET,2017-09-15,1.077526
未命名站点1,GPP,2017-09-15,1.849428
未命名站点1,Tair,2017-09-15,23.970331
未命名站点1,Rainf,2017-09-15,0.347339
未命名站点1,ET,2018-09-15,0.686362
未命名站点1,GPP,2018-09-15,2.219696
未命名站点1,Tair,2018-09-15,21.256874
未命名站点1,Rainf,2018-09-15,0
未命名站点1,ET,2019-09-15,0.798253
未命名站点1,GPP,2019-09-15,1.743283
未命名站点1,Tair,2019-09-15,25.736994
未命名站点1,Rainf,2019-09-15,0
未命名站点1,ET,2013-10-01,1.57419
未命名站点1,GPP,2013-10-01,2.593584
未命名站点1,Tair,2013-10-01,16.999966
未命名站点1,Rainf,2013-10-01,1.030903
未命名站点1,ET,2014-10-01,0.523372
未命名站点1,GPP,2014-10-01,2.706027
未命名站点1,Tair,2014-10-01,14.999122
未命名站点1,Rainf,2014-10-01,0.066405
未命名站点1,ET,2015-10-01,1.14195
未命名站点1,GPP,2015-10-01,2.357081
未命名站点1,Tair,2015-10-01,18.568922
未命名站点1,Rainf,2015-10-01,0.500328
未命名站点1,ET,2016-10-01,2.157567
未命名站点1,GPP,2016-10-01,2.52556
未命名站点1,Tair,2016-10-01,16.216637
未命名站点1,Rainf,2016-10-01,2.560408
未命名站点1,ET,2017-10-01,2.629421
未命名站点1,GPP,2017-10-01,2.133959
未命名站点1,Tair,2017-10-01,16.706411
未命名站点1,Rainf,2017-10-01,4.634795
未命名站点1,ET,2018-10-01,1.121368
未命名站点1,GPP,2018-10-01,2.237059
未命名站点1,Tair,2018-10-01,18.132154
未命名站点1,Rainf,2018-10-01,0.487334
未命名站点1,ET,2019-10-01,1.443921
未命名站点1,GPP,2019-10-01,2.195149
未命名站点1,Tair,2019-10-01,19.010071
未命名站点1,Rainf,2019-10-01,0.856533
未命名站点1,ET,2013-10-15,0.641201
未命名站点1,GPP,2013-10-15,2.489353
未命名站点1,Tair,2013-10-15,11.193644
未命名站点1,Rainf,2013-10-15,0.230942
未命名站点1,ET,2014-10-15,1.802323
未命名站点1,GPP,2014-10-15,2.404124
未命名站点1,Tair,2014-10-15,13.260117
未命名站点1,Rainf,2014-10-15,1.685275
未命名站点1,ET,2015-10-15,1.576376
未命名站点1,GPP,2015-10-15,2.362087
未命名站点1,Tair,2015-10-15,12.51693
未命名站点1,Rainf,2015-10-15,1.21671
未命名站点1,ET,2016-10-15,1.903812
未命名站点1,GPP,2016-10-15,2.134072
未命名站点1,Tair,2016-10-15,10.710946
未命名站点1,Rainf,2016-10-15,2.755406
未命名站点1,ET,2017-10-15,0.649236
未命名站点1,GPP,2017-10-15,2.243561
未命名站点1,Tair,2017-10-15,14.27039
未命名站点1,Rainf,2017-10-15,0.268772
未命名站点1,ET,2018-10-15,1.07248
未命名站点1,GPP,2018-10-15,2.269224
未命名站点1,Tair,2018-10-15,13.944023
未命名站点1,Rainf,2018-10-15,0.579276
未命名站点1,ET,2019-10-15,1.03885
未命名站点1,GPP,2019-10-15,2.291954
未命名站点1,Tair,2019-10-15,14.920676
未命名站点1,Rainf,2019-10-15,0.539628
未命名站点1,ET,2013-11-01,0.42308
未命名站点1,GPP,2013-11-01,2.25156
未命名站点1,Tair,2013-11-01,10.192462
未命名站点1,Rainf,2013-11-01,0.060502
未命名站点1,ET,2014-11-01,0.550051
未命名站点1,GPP,2014-11-01,2.214973
未命名站点1,Tair,2014-11-01,7.073648
未命名站点1,Rainf,2014-11-01,0.212616
未命名站点1,ET,2015-11-01,1.466145
未命名站点1,GPP,2015-11-01,1.923842
未命名站点1,Tair,2015-11-01,8.768779
未命名站点1,Rainf,2015-11-01,1.982389
未命名站点1,ET,2016-11-01,0.273058
未命名站点1,GPP,2016-11-01,2.195854
未命名站点1,Tair,2016-11-01,7.371832
未命名站点1,Rainf,2016-11-01,0
未命名站点1,ET,2017-11-01,0.423896
未命名站点1,GPP,2017-11-01,2.403696
未命名站点1,Tair,2017-11-01,10.739211
未命名站点1,Rainf,2017-11-01,0
未命名站点1,ET,2018-11-01,0.371042
未命名站点1,GPP,2018-11-01,2.178799
未命名站点1,Tair,2018-11-01,11.482217
未命名站点1,Rainf,2018-11-01,0
未命名站点1,ET,2019-11-01,0.387302
未命名站点1,GPP,2019-11-01,2.269116
未命名站点1,Tair,2019-11-01,12.458223
未命名站点1,Rainf,2019-11-01,0
未命名站点1,ET,2013-11-15,0.355159
未命名站点1,GPP,2013-11-15,2.028389
未命名站点1,Tair,2013-11-15,2.575092
未命名站点1,Rainf,2013-11-15,0.109339
未命名站点1,ET,2014-11-15,0.310657
未命名站点1,GPP,2014-11-15,2.036942
未命名站点1,Tair,2014-11-15,5.402172
未命名站点1,Rainf,2014-11-15,0.052875
未命名站点1,ET,2015-11-15,0.409076
未命名站点1,GPP,2015-11-15,1.654727
未命名站点1,Tair,2015-11-15,-1.688897
未命名站点1,Rainf,2015-11-15,0.406084
未命名站点1,ET,2016-11-15,0.825492
未命名站点1,GPP,2016-11-15,1.896248
未命名站点1,Tair,2016-11-15,1.592432
未命名站点1,Rainf,2016-11-15,0.686088
未命名站点1,ET,2017-11-15,0.266001
未命名站点1,GPP,2017-11-15,2.016317
未命名站点1,Tair,2017-11-15,2.779551
未命名站点1,Rainf,2017-11-15,0
未命名站点1,ET,2018-11-15,0.324761
未命名站点1,GPP,2018-11-15,2.101716
